"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.37,-0.27,-2.87
"Bitcoin",280417.8,0.21,0.05,-5.32
"Ethereum",10033.66,0.35,1.26,-1.55
"Solana",569.88,-0.14,3.37,4.08
"XRP",6.45,0.14,0.47,-4.71
"Dogecoin",0.95,0.29,2.2,-1.98
"Polkadot",20.81,0.42,0.84,-0.87
"Uniswap",39.67,0.5,0.11,-2.14
"Bitcoin Cash",1319.77,0.2,0.08,-3.53
"Litecoin",296.5,0.11,-2.13,-2.84
"Chainlink",64.3,0.27,-1.77,-4.52
"Avalanche",111.05,0.2,1.4,-2.49
"Monero",581.78,0.16,2.31,3.08
"Cosmos",19.3,0.45,-0.23,-2.17
"Tezos",4.09,1.25,0.92,6.77
"Binance Coin",2151.13,0.16,4.73,7.83
"Stellar",1.04,0.31,-0.55,-3.39
"TRON",0.76,0.38,-1.31,2.95
"Cardano",2.61,0.22,-0.95,-4.36
"VeChain",0.14,0.27,0.48,0.54
"Ethereum Classi",77.95,0.22,0.36,-1.19
"Filecoin",15.22,0.21,2.93,1.99
"Theta Network",6.69,0.29,2.69,4.46
"Aave",1025.87,2.08,6.39,12.57
"EOS",2.35,0.29,0.19,-2.27
"The Graph",0.63,0.21,1.29,1.36
"Axie Infinity",19.27,0.31,1.05,3.73
"NEO",43.22,-0.09,3.54,3.17
"Maker",4562.32,0.41,-3.56,-7.29
"Bitcoin SV",159.46,-0.51,0.62,-0.7
"Amp",0.02,-0.13,2.94,2.64
"IOTA",0.9,0.71,1.99,3.54
