"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.96,-0.32,-0.25,-9.85
"Bitcoin",338883.47,0.01,-0.48,5.54
"Ethereum",17792.13,-0.12,-0.41,2.16
"Solana",320.16,0.04,-0.63,10.25
"XRP",5.42,-0.28,-1.77,-3.57
"Dogecoin",0.68,-0.01,-4.85,4.46
"Polkadot",41.63,0.08,-0.06,2.67
"Uniswap",40.63,-0.16,-0.6,-7.3
"Bitcoin Cash",2412.81,-0.13,-0.97,-8.91
"Litecoin",674.18,-0.03,-0.78,-3.57
"Chainlink",112.13,0.75,2.6,39.46
"Avalanche",106.46,0.23,-1.07,6.21
"Monero",1611.76,-0.2,1.48,-5.26
"Cosmos",71.1,-0.07,0.78,2
"Tezos",7.15,0.3,1.82,1.34
"Binance Coin",2256.57,-0.14,1.69,-2.79
"Stellar",1.12,-0.23,-0.16,-5.96
"TRON",0.93,-0.09,0.73,-6.36
"Cardano",2.94,0.7,3.33,8.03
"VeChain",0.19,0.15,1.2,3.84
"Ethereum Classi",161.03,-0.05,-1.45,-4.16
"Filecoin",36.15,0.12,-1.35,3.19
"Theta Network",6.56,0.5,1.94,1.87
"Aave",796.27,0.23,0.13,12.33
"EOS",6.09,0.06,2.78,1.67
"The Graph",0.99,1.1,-0.01,12.69
"Axie Infinity",47.5,-0.06,-0.47,2.57
"NEO",90.72,0.11,7.8,23.96
"Maker",13912.84,-0.14,-0.22,-11.95
"Bitcoin SV",482.68,-0.89,4.7,-18.82
"Amp",0.04,-0.72,0.46,-15.36
"IOTA",1.52,-0.22,-1.81,-3.51
