"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,-0.6,5.48,-17.49
"Bitcoin",247403.19,-0.69,3.11,-8.65
"Ethereum",7960.05,-0.51,5.68,-15.2
"Solana",592.91,-0.78,-2.87,16.07
"XRP",7.48,-0.68,2.1,6.18
"Dogecoin",0.88,-0.96,-3.21,-6.77
"Polkadot",15.36,-0.38,-2.41,-18.95
"Uniswap",32.5,-0.9,1.01,-15.29
"Bitcoin Cash",1044.18,-1.31,-0.09,-18
"Litecoin",282.91,-0.82,2.64,-0.09
"Chainlink",59.28,-0.77,9.81,9.49
"Avalanche",86.95,-0.68,-3.09,-15.26
"Monero",488.67,-0.59,-1.25,-14.77
"Cosmos",14.58,-0.09,-1.9,-22.48
"Tezos",3.02,-1.13,0.69,-15.95
"Binance Coin",1664.47,-0.77,3.05,-16.47
"Stellar",1.08,-0.62,-1.21,-10.5
"TRON",0.56,-0.28,1.41,-15.47
"Cardano",2.45,-0.56,-0.67,-10.21
"VeChain",0.11,0.02,-4.59,-10.24
"Ethereum Classi",63.41,-0.88,4.45,-11.34
"Filecoin",12.22,-1.07,-1.44,-16.11
"Theta Network",4.93,-0.17,-2.96,-17.65
"Aave",781.29,0.51,9.49,-0.7
"EOS",2.01,-0.57,-2.2,-8.39
"The Graph",0.48,-0.19,-1.28,-14.54
"Axie Infinity",14.2,-0.38,0.31,-19.65
"NEO",35.01,-0.53,-0.75,-19.28
"Maker",3185.81,-0.89,1.86,-20.79
"Bitcoin SV",126.01,-0.59,0.46,-22.49
"Amp",0.02,-0.83,-3.37,-4.21
"IOTA",0.81,0.39,-3.42,-11.92
