"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,-0.75,2.71,10.34
"Bitcoin",753644.25,-0.47,-1.34,3.63
"Ethereum",21750.91,-0.37,-1.56,3.18
"Solana",916.06,-0.38,-1.22,0.78
"XRP",15.96,-0.33,-2.07,2.38
"Dogecoin",1.09,-0.49,-2.79,2.71
"Polkadot",14.77,-0.86,-1.34,1.59
"Uniswap",39.54,-0.13,-0.63,4.62
"Bitcoin Cash",5681.21,-0.95,-8.67,-4
"Litecoin",605.35,-0.4,-0.9,2.88
"Chainlink",97.42,-0.55,-0.59,3.67
"Avalanche",99.44,-0.23,-0.95,1.99
"Monero",3863.73,-1.13,4.77,8.23
"Cosmos",24.29,-0.24,-5.72,1.63
"Tezos",4.4,-0.51,1.09,3.86
"Binance Coin",7000.88,-0.49,-0.29,5.46
"Stellar",1.78,-0.61,-1.31,0.79
"TRON",3.35,-0.31,0.96,10.43
"Cardano",3.07,-0.6,-2.33,2.18
"VeChain",0.09,-0.26,-1.41,-1.11
"Ethereum Classi",97.3,-0.57,-0.98,4.56
"Filecoin",10.43,-0.6,-0.37,0.85
"Theta Network",2.19,-0.56,-0.94,-0.71
"Aave",1349.32,-0.66,-0.91,1.35
"EOS",1.89,1.26,1.38,7.56
"The Graph",0.31,-0.58,-0.89,2.59
"Axie Infinity",14.41,0.07,-0.21,-0.83
"NEO",31.32,-0.15,1.38,4.39
"Maker",21333.48,-1.03,-1.79,12.9
"Bitcoin SV",177.21,-0.53,-1.85,-1.25
"Amp",0.02,0.26,1.84,4.41
"IOTA",0.78,-0.1,0.48,4.88
