"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,-0.22,-2.13,-4
"Bitcoin",433356.24,0.18,-0.9,-8.61
"Ethereum",24208.34,0.03,0.05,-5.32
"Solana",1042.04,-0.43,6.61,7.68
"XRP",3.34,0.09,-0.67,-6.51
"Dogecoin",0.89,0.04,1.09,-1.78
"Polkadot",44.03,0.02,6.95,7.88
"Uniswap",66.75,0.04,-0.03,-8.51
"Bitcoin Cash",2728.29,-0.02,1.82,-3.64
"Litecoin",513.94,0.21,1.37,-5.44
"Chainlink",100.68,-0.15,1.58,-2.62
"Avalanche",194.92,-0.77,6.74,-2.47
"Monero",1167.41,0.13,-0.79,-5.44
"Cosmos",48.45,-0.36,-0.24,-2.47
"Tezos",5.44,-0.04,-0.64,-4
"Binance Coin",4075.82,-0.08,-0.68,-4.63
"Stellar",0.64,-0.3,-1.04,-6.37
"TRON",0.86,0.01,-2.65,0.97
"Cardano",2.75,0.1,-0.21,-1.4
"VeChain",0.19,-0.11,1.54,-2.64
"Ethereum Classi",169.47,0.34,0.57,-2.73
"Filecoin",31.62,0.51,1.2,-0.65
"Theta Network",10.94,-0.95,-2.95,0.11
"Aave",658.58,0.68,-1.68,6.46
"EOS",4.12,-0.21,0.6,-1.2
"The Graph",1.52,0.03,-1.94,-4.77
"Axie Infinity",43.96,0.21,1.78,1.35
"NEO",81.4,0,0.56,-0.59
"Maker",18043.95,-0.91,2.19,1.21
"Bitcoin SV",318.25,-0.28,-0.24,-0.93
"Amp",0.03,-0.7,-0.39,-1.85
"IOTA",1.25,-0.02,1.38,-1.65
