"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.93,-0.96,-3.31
"Bitcoin",599135.42,-0.04,-2.8,-1.15
"Ethereum",21185.96,-0.31,-3.12,-1.05
"Solana",1054.39,-0.09,-0.9,2.74
"XRP",13.89,-0.14,-2.8,4.64
"Dogecoin",1.04,0.09,-1.76,-2.97
"Polkadot",16.63,0.33,-0.69,2.24
"Uniswap",33,0.26,-4.5,-4.83
"Bitcoin Cash",3085.12,0.16,1.13,13.93
"Litecoin",531.13,-0.36,-0.24,1.85
"Chainlink",98.89,0.68,1.26,2.4
"Avalanche",106.86,0.46,0.35,-0.44
"Monero",1791.11,0.16,-3.5,-0.35
"Cosmos",16.9,1.1,-0.33,-4.03
"Tezos",3.18,0,-1.84,-3.81
"Binance Coin",6008.15,-0.59,-1.02,-1.58
"Stellar",1.7,-0.56,-2.34,-1.17
"TRON",1.6,-0.59,-1.08,-11.26
"Cardano",3.47,0.11,-1.1,-2.77
"VeChain",0.09,-0.02,-1.43,-6.19
"Ethereum Classi",86.24,0.01,-0.91,-1.19
"Filecoin",8.51,0.78,-0.65,-1.47
"Theta Network",2.8,0.46,-2.34,-9.7
"Aave",1237.05,-0.1,-1.14,-0.05
"EOS",1.51,0.01,-2.8,-4.81
"The Graph",0.34,0.35,-0.89,-1.42
"Axie Infinity",8.08,0.33,-4.25,-5.84
"NEO",27.99,-0.14,0.15,-0.16
"Maker",9643.46,-1.22,-5.46,-0.75
"Bitcoin SV",121.18,1.34,-0.99,1.83
"Amp",0.01,-1.6,-1.94,4.72
"IOTA",0.77,0.34,-1.79,-2.27
