"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,-0.15,-0.4,3.67
"Bitcoin",166548.12,-0.09,0.75,4.15
"Ethereum",11334.56,-0.04,1.31,5.02
"Solana",122.2,-0.24,0.83,0.05
"XRP",2.83,0.24,-0.12,12.65
"Dogecoin",0.45,-0.11,-0.9,4.27
"Polkadot",32.87,-0.13,0.39,5.01
"Uniswap",30.96,-0.83,-1.04,2.06
"Bitcoin Cash",706.98,0.04,0.11,2.58
"Litecoin",557.74,-0.28,-0.16,5.33
"Chainlink",39.79,0.01,-0.63,1.24
"Avalanche",89.71,-0.24,-0.95,2.31
"Monero",930.79,0.24,-0.67,4
"Cosmos",64.2,-0.22,-0.49,0.48
"Tezos",5.48,0.45,-0.76,3.5
"Binance Coin",1917.55,-0.16,0.38,4.28
"Stellar",0.54,-0.01,-1.13,4.62
"TRON",0.48,-0.33,-1.9,14.49
"Cardano",2.27,0.21,0.03,4.72
"VeChain",0.12,-0.33,-0.89,3.44
"Ethereum Classi",112.52,0.23,0.09,4.57
"Filecoin",27.53,-0.22,1.31,4.93
"Theta Network",5.34,0.38,1.14,-0.14
"Aave",400.27,-0.1,0.97,8.25
"EOS",5.26,0.2,-0.11,0.07
"The Graph",0.75,0.04,1.17,3.14
"Axie Infinity",42.31,-0.2,-0.2,5.13
"NEO",62.48,-0.65,3.28,13.74
"Maker",3866.75,0.06,-0.12,4.08
"Bitcoin SV",208.35,-0.08,-2.31,2.51
"Amp",0.03,-0.54,0.31,-1.84
"IOTA",1.17,0.47,3.38,9.19
