"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-1.03,2.02,-5.74
"Bitcoin",479285.21,-0.34,2.53,2.62
"Ethereum",19605.07,0.36,1.42,7.94
"Solana",1103.08,1.08,0.47,6.41
"XRP",4.43,-0.47,-0.55,-2.14
"Dogecoin",0.81,0.69,-0.23,-1.17
"Polkadot",32.71,0.35,-0.43,-7.15
"Uniswap",50.5,0.36,-0.37,-2.81
"Bitcoin Cash",2569.21,-0.55,0.56,2.48
"Litecoin",515.29,-0.58,3.66,3.03
"Chainlink",84.11,0.23,-0.46,-2.1
"Avalanche",205.23,0.2,0.92,9.46
"Monero",1326.92,-1.1,1.68,-2.69
"Cosmos",34.74,0.4,0.05,8.54
"Tezos",5.23,-0.27,1.42,4.96
"Binance Coin",4464.55,-0.18,3.17,2.3
"Stellar",0.72,-0.67,0.17,-4.06
"TRON",1.14,-1.47,1.46,-3.89
"Cardano",2.66,-0.01,0.19,-0.87
"VeChain",0.18,0.12,1.15,5.9
"Ethereum Classi",142.67,0.02,-0.42,0.85
"Filecoin",28.26,0.39,-0.17,2.74
"Theta Network",10.55,0.14,0.73,1.4
"Aave",1226.98,0.38,5.05,9.96
"EOS",3.91,-0.13,1.37,2.39
"The Graph",1.22,0.97,0.97,8.45
"Axie Infinity",37.01,0.29,-1.13,1.68
"NEO",76.2,0.25,0.81,2.9
"Maker",11975.84,0.45,0.99,-1.96
"Bitcoin SV",367.34,0.12,0.84,-0.88
"Amp",0.03,-1.06,6.09,6.2
"IOTA",1.06,1.29,-0.16,9.46
