"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,-0.39,-0.43,5.87
"Bitcoin",743951.7,0.19,-0.23,4.01
"Ethereum",21727.48,-0.19,-0.37,2.76
"Solana",888.9,0.05,-1.13,-2
"XRP",15.18,-0.15,-0.15,9.01
"Dogecoin",1.03,0.11,3.08,1.53
"Polkadot",14.08,-0.09,1.11,-1.06
"Uniswap",37.01,-0.79,-18.31,-0.25
"Bitcoin Cash",5618.04,-0.1,-1.53,8.15
"Litecoin",580.27,0.1,0.43,1.03
"Chainlink",93.02,-0.22,0.75,1.5
"Avalanche",97.6,0.78,1.8,2.79
"Monero",3704.31,-0.83,-0.14,2.18
"Cosmos",21.51,-0.54,-0.54,4.66
"Tezos",4.34,-0.57,0.11,-5.21
"Binance Coin",6699.53,-0.7,0.94,-3.07
"Stellar",1.76,0.09,2.94,7.42
"TRON",3.04,-0.43,0.41,5.98
"Cardano",2.91,0.01,2.4,3.88
"VeChain",0.09,0.5,5.02,8.01
"Ethereum Classi",90.51,-0.55,-0.14,-1.48
"Filecoin",9.93,-0.49,1.38,-2.58
"Theta Network",2.31,-0.32,3.48,10.65
"Aave",1197.54,-0.18,-1.12,-0.95
"EOS",1.73,1.62,-1.76,3.09
"The Graph",0.29,-0.51,1.17,3.8
"Axie Infinity",15.5,0.18,-4.93,0.79
"NEO",29.8,-0.07,1.93,-2.57
"Maker",19556.86,-0.68,-4.93,8.43
"Bitcoin SV",158.3,-0.81,4.13,13.55
"Amp",0.02,-0.57,0.83,5.79
"IOTA",0.74,0.12,1.75,-0.95
