"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-3.06,7.94,-23.53
"Bitcoin",350589.76,-2.61,1.87,-23.08
"Ethereum",12632.94,-2.34,3.11,-17.38
"Solana",867.7,-1.19,-1.54,-30.93
"XRP",5.1,-0.6,-1.37,-2.29
"Dogecoin",1.43,-2.1,-4.03,-25.68
"Polkadot",29.94,-0.13,-4.12,10.47
"Uniswap",40.9,-1.74,-1.83,-10.58
"Bitcoin Cash",1840.65,-1.9,0.23,-16.3
"Litecoin",343.77,-1,0.56,-20.87
"Chainlink",63.35,-0.91,-3.06,-12.38
"Avalanche",155.47,2.08,-1.9,-6.41
"Monero",582.91,-2.01,0.06,-26.92
"Cosmos",29.64,-0.59,-2.47,-4.66
"Tezos",4.45,-2.13,-5.59,-19.03
"Binance Coin",2357.51,-2.01,1.25,-23.56
"Stellar",1.67,-0.4,-6.29,62.53
"TRON",0.72,-2.76,-2.34,-31.4
"Cardano",3.44,-1.87,-5.58,-1.11
"VeChain",0.15,-1.4,-2.92,-5.61
"Ethereum Classi",106.65,-1.69,-1.47,-17.63
"Filecoin",20.13,-1.78,-0.43,-5.42
"Theta Network",7.34,0.24,7.72,-14.38
"Aave",643.9,-1.61,1.02,-22.21
"EOS",3,-2.62,1.28,-3.37
"The Graph",0.89,-2.13,-2.75,-19.16
"Axie Infinity",26.79,-2.33,-4.52,-3.13
"NEO",51.56,-1.56,-2.81,-18
"Maker",6517.35,-2.4,1.02,-9.08
"Bitcoin SV",246.82,-1.53,0.02,-29.39
"Amp",0.02,-2.13,0.53,-16.62
"IOTA",0.81,-2.17,-6.36,-5.92
