"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.09,-2.53,-10.59
"Bitcoin",534577.15,-0.22,-0.03,-0.62
"Ethereum",19893.62,0.07,1.44,3.69
"Solana",1035.34,0.67,3.97,7.06
"XRP",13.54,-0.63,1.29,-0.42
"Dogecoin",1.16,0.51,3.56,4.5
"Polkadot",19.14,0.19,2.85,0.84
"Uniswap",36.99,-0.1,1.4,-0.16
"Bitcoin Cash",2630.31,0.17,-1.7,-1.47
"Litecoin",532.41,0.1,4.63,5.99
"Chainlink",101.41,0,-0.16,1.22
"Avalanche",137.2,-0.35,-1.31,-5.92
"Monero",1469.67,-0.02,2.25,2.23
"Cosmos",19.14,0.31,2.97,-3.46
"Tezos",3.15,0.12,-0.75,-2.57
"Binance Coin",4807.68,-0.03,3.51,2.38
"Stellar",1.82,0.17,1.78,5.29
"TRON",1.52,-0.12,-2.2,-8.22
"Cardano",3.86,0.16,1.07,3
"VeChain",0.11,0.1,0.73,-1.34
"Ethereum Classi",88.76,-0.07,0.95,0.62
"Filecoin",10.61,0.5,2.23,2.21
"Theta Network",3.29,0.06,-0.52,-2.85
"Aave",1288.42,-0.15,-0.2,-0.77
"EOS",1.87,-0.13,0.44,-5.2
"The Graph",0.39,0.4,2.37,0.04
"Axie Infinity",10.12,-0.2,0.44,0.02
"NEO",28.11,0.13,2.19,1.46
"Maker",7953.65,-0.38,-7.03,-8.04
"Bitcoin SV",125.39,-0.48,4.32,11.07
"Amp",0.01,-0.4,-1.52,-4.7
"IOTA",0.81,0.19,1.43,3.29
