"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,-0.71,-5.16,9.88
"Bitcoin",456220.91,0.14,-3.83,7.52
"Ethereum",24807.78,-0.05,-3.47,12.67
"Solana",967.84,1.9,-3.54,2.57
"XRP",3.44,-0.34,-3.98,12.22
"Dogecoin",0.88,1.06,-2.75,-1.79
"Polkadot",40.89,0.65,-5.06,1.1
"Uniswap",70.36,0.94,-5.1,12.67
"Bitcoin Cash",2744.47,0.4,-3.58,-0.87
"Litecoin",516.96,0.76,-3.12,4.78
"Chainlink",101.75,0.26,-1.61,5.54
"Avalanche",198,1.39,0.52,-0.68
"Monero",1162.81,0.08,-5.54,5.21
"Cosmos",48.74,0.41,-1.01,2.63
"Tezos",5.49,0.58,-1.95,5.71
"Binance Coin",4175.71,-0.24,-4.04,9.59
"Stellar",0.66,-0.01,-2.58,5.84
"TRON",0.8,-0.46,-5.08,10.05
"Cardano",2.72,0.41,-2.67,1.54
"VeChain",0.19,1.1,1.16,-0.27
"Ethereum Classi",170.26,0.37,-1.39,6.21
"Filecoin",31.67,0.78,-1.46,-5.79
"Theta Network",10.95,1.51,3.17,-3.64
"Aave",615.9,-0.29,-3.77,14.08
"EOS",4.07,0.32,-0.65,-4.47
"The Graph",1.59,1.24,1.5,1.58
"Axie Infinity",42.89,0.95,-0.2,-1.54
"NEO",80.89,0.93,-1.27,-3.13
"Maker",16989.99,-0.27,-2.27,18.38
"Bitcoin SV",311.67,0.32,-2.6,-2.65
"Amp",0.03,-0.4,-2.86,-4.59
"IOTA",1.27,-0.49,2.53,1.97
