"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.42,-7.46,10.91
"Bitcoin",414469.8,-0.4,-2.43,8.44
"Ethereum",21514.36,-0.47,-2.49,5.97
"Solana",945.11,-0.45,1.27,2.11
"XRP",2.95,-0.8,-2.71,4.61
"Dogecoin",0.89,-0.31,3.58,2.89
"Polkadot",40.15,0.05,0.25,4.17
"Uniswap",61.12,-0.24,8.11,3.01
"Bitcoin Cash",2755.74,-0.53,-1,5.94
"Litecoin",470.17,-0.12,-3.96,4.08
"Chainlink",96.63,-0.09,2.64,2.34
"Avalanche",200.83,0.02,2.02,3.12
"Monero",1065.46,-0.89,-3.84,19.69
"Cosmos",46.71,-0.2,-2.08,1.47
"Tezos",5.11,-0.28,-0.92,0.8
"Binance Coin",3751.56,-0.35,-2.07,1.05
"Stellar",0.6,-0.43,-2.62,5.11
"TRON",0.7,-0.32,-6.08,13.65
"Cardano",2.64,-0.16,-0.84,6.82
"VeChain",0.19,-0.58,1.22,0.3
"Ethereum Classi",158.23,-0.38,-1.98,0.79
"Filecoin",33.9,-0.56,-0.52,5.33
"Theta Network",11.62,0.14,2.97,-1.4
"Aave",542.14,-1.67,-0.5,-1.33
"EOS",4.21,-0.57,-2,-1.84
"The Graph",1.6,-0.38,4.01,-0.19
"Axie Infinity",43.13,-0.35,-1,-5.11
"NEO",81.98,0.15,1.53,1.2
"Maker",13948.28,-0.3,-3.96,-1.19
"Bitcoin SV",322.78,0.01,0.44,-4.11
"Amp",0.04,0.46,-6.42,-1.23
"IOTA",1.26,-0.04,1.98,2.03
