"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.25,0.45,-2.49
"Bitcoin",440957.98,-0.33,-0.41,-2.49
"Ethereum",8297.16,-0.36,-0.24,-4.2
"Solana",726.41,-0.4,0.5,4.97
"XRP",10.74,-0.6,-1,-7.54
"Dogecoin",0.81,-0.51,-1.16,-7.73
"Polkadot",20.18,0.03,4.35,3.03
"Uniswap",27.37,-0.47,-0.08,-6.34
"Bitcoin Cash",1738.96,-0.43,-1.29,-4.7
"Litecoin",398.65,-0.31,0.68,-5.05
"Chainlink",68.19,-0.03,2.11,-1.64
"Avalanche",102.49,-0.08,0.41,-4.43
"Monero",1117.76,-0.41,-0.02,-0.02
"Cosmos",21.79,-0.34,1,-4.53
"Tezos",2.6,-1.12,-0.13,-9.48
"Binance Coin",3095.44,-0.38,0.72,-2.43
"Stellar",1.27,-0.54,-0.84,-3.01
"TRON",1.27,0.58,1.26,-4.12
"Cardano",3.25,-0.54,-0.74,-6.21
"VeChain",0.12,-0.57,0.16,-2.36
"Ethereum Classi",83.1,-0.19,1.45,1.81
"Filecoin",13.61,-0.75,4.66,1.37
"Theta Network",3.42,-1.36,-1.49,-14.11
"Aave",727.87,-0.77,0.5,-5.45
"EOS",3.27,-0.38,1.85,-6.68
"The Graph",0.43,0.22,1.85,-1.96
"Axie Infinity",11.99,-0.65,0.76,-5.98
"NEO",29.14,-0.59,0.87,1.15
"Maker",7040.99,-0.35,-0.5,-4.47
"Bitcoin SV",148.84,-0.68,-0.19,-2.94
"Amp",0.02,0.77,2.32,-6.88
"IOTA",0.86,-0.49,1.57,-4.14
