"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.57,0.38,6.26
"Bitcoin",446623.81,0.39,0.11,5.67
"Ethereum",10533.9,0.14,0.93,8.05
"Solana",683.76,0.38,0.49,0.97
"XRP",12.62,0.29,-0.5,4.8
"Dogecoin",0.89,-0.07,0.09,0.8
"Polkadot",23.65,-0.15,-1.08,7.68
"Uniswap",35.89,-0.09,-0.49,13.42
"Bitcoin Cash",1712.67,0.22,-0.97,-0.21
"Litecoin",485.7,0.06,0.19,4.23
"Chainlink",75.62,-0.39,1.75,7.21
"Avalanche",103.32,-0.22,1.65,6.54
"Monero",1142.46,0.98,1.22,8
"Cosmos",25.94,-0.44,6.41,10.5
"Tezos",3.69,-0.14,1.38,3.46
"Binance Coin",3330.71,0.34,-1.21,7.68
"Stellar",1.46,0,-0.83,5.83
"TRON",1.26,0.36,2.14,13.24
"Cardano",3.72,-0.14,-0.67,-0.63
"VeChain",0.13,-0.19,0.39,6.07
"Ethereum Classi",94,0.09,-0.07,4.35
"Filecoin",15.87,-0.07,2.18,7.12
"Theta Network",4.92,-0.09,0.74,7.37
"Aave",958.61,-0.21,1.34,10.12
"EOS",2.93,0.09,-0.36,14.94
"The Graph",0.51,0.28,1.74,5.26
"Axie Infinity",18.11,0.24,2.66,9.24
"NEO",43.14,0.12,0.48,5.25
"Maker",6611.03,0.3,1.51,7.97
"Bitcoin SV",181.34,0.07,1.36,5.13
"Amp",0.02,-0.26,0.44,1.03
"IOTA",0.97,-0.07,1.11,4.47
