"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.48,-0.45,-7.45
"Bitcoin",597736.66,-0.23,-0.43,-5.3
"Ethereum",14051.35,-0.43,-0.68,-1.53
"Solana",824.98,0.09,-1.54,-1.25
"XRP",12.34,-0.13,-0.61,-0.08
"Dogecoin",0.93,0.13,-1.02,-0.35
"Polkadot",19.33,-0.12,-1.67,-0.15
"Uniswap",41.6,-0.65,1.77,4.38
"Bitcoin Cash",2710.38,0.3,-3.03,-6.54
"Litecoin",488.59,0.09,1.78,-1.18
"Chainlink",74.68,-0.35,-0.72,-2.82
"Avalanche",101.05,0,-1.54,0.1
"Monero",1753.29,-0.77,-1.09,-4.73
"Cosmos",22.87,-0.18,-1.14,-0.34
"Tezos",3.02,-0.18,-0.02,-1.08
"Binance Coin",3597.48,-0.42,-1.14,-5.52
"Stellar",1.32,-0.28,0.88,-4.38
"TRON",1.56,-0.41,1.1,-2.05
"Cardano",3.24,-0.03,-0.95,-0.07
"VeChain",0.12,-0.13,-0.98,-0.65
"Ethereum Classi",92.91,-0.33,-0.65,-1.89
"Filecoin",12.99,-0.1,-1.81,1.66
"Theta Network",3.89,-0.04,-1.06,1.1
"Aave",1524.72,0.4,-1.19,3.32
"EOS",2.71,-0.54,-1.28,-6.71
"The Graph",0.47,0.1,-1,2.84
"Axie Infinity",12.61,-0.14,-1.5,-0.21
"NEO",30.84,-0.1,-1.68,-2.22
"Maker",9779.02,-0.76,-4.95,-4.89
"Bitcoin SV",132.6,-0.33,-4.36,-28.4
"Amp",0.02,-0.7,-0.06,-3.34
"IOTA",0.89,-0.2,-1.75,-0.22
