"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,0.21,3.49,-0.4
"Bitcoin",768990.82,0.23,1.39,-0.3
"Ethereum",22543.87,-0.14,-0.38,2.28
"Solana",965.61,-0.05,-0.94,4.14
"XRP",15.66,-0.09,-0.31,-2.17
"Dogecoin",1.07,0.14,0.35,-3.92
"Polkadot",17.52,-0.38,-2.05,17.74
"Uniswap",43.58,-0.66,1.72,10.82
"Bitcoin Cash",5106.32,-0.75,0.15,-19.9
"Litecoin",620.95,0.11,0.88,1.64
"Chainlink",100.71,-0.24,-0.58,2.62
"Avalanche",103.86,-0.22,-0.21,3.32
"Monero",4070.5,1.04,4.37,8.72
"Cosmos",21.03,-0.89,0.13,-19.66
"Tezos",4.33,-0.49,-0.94,-0.11
"Binance Coin",7174.22,0.01,1.71,2.18
"Stellar",1.78,-0.23,-1.8,-1.07
"TRON",3.28,0.09,3.25,-2.71
"Cardano",3.15,-0.27,-1.22,0.64
"VeChain",0.08,-0.48,-0.14,-3.94
"Ethereum Classi",99.07,0.02,0.2,1.54
"Filecoin",11.31,-0.22,1.42,6.57
"Theta Network",2.15,-0.42,-2.16,-3.59
"Aave",1316.21,-0.36,0.88,-3
"EOS",1.85,2.22,2.15,-3.19
"The Graph",0.3,-0.07,-0.92,-3.84
"Axie Infinity",14.6,-0.29,-3.58,-0.07
"NEO",30.14,-0.05,-3.41,-2.17
"Maker",20928.22,-0.07,-1.02,2.15
"Bitcoin SV",174.78,-0.64,-1.71,-2.72
"Amp",0.02,0.07,1,-3.48
"IOTA",0.77,0.14,-0.14,-1.87
