"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.27,0.24,3.8
"Bitcoin",128682.33,0.18,0.38,1.81
"Ethereum",8548.53,0.13,0.19,5.59
"Solana",92.96,0.18,-0.98,-0.97
"XRP",2.33,0.01,-1.14,-2.28
"Dogecoin",0.38,0.24,-0.74,9.32
"Polkadot",28.32,0.27,-0.02,0.65
"Uniswap",27.26,0.21,-0.89,1.49
"Bitcoin Cash",569.37,0.19,-0.25,3.42
"Litecoin",414.53,0.15,0.1,4.16
"Chainlink",32.83,0.2,-1.12,-2.31
"Avalanche",80.67,0.13,-0.22,2.64
"Monero",728.87,0.44,0.97,4.12
"Cosmos",50.46,-0.04,-0.28,1.71
"Tezos",5.06,-0.17,0.5,1.93
"Binance Coin",1432.23,0.21,0.17,1.85
"Stellar",0.48,0.13,-1.29,-2.96
"TRON",0.31,0.35,0.26,4.65
"Cardano",1.78,0.25,1.04,0.33
"VeChain",0.11,0.19,0.08,6.03
"Ethereum Classi",93.74,0.18,0.12,1.8
"Filecoin",26.8,0.52,-0.4,6
"Theta Network",4.89,0.64,0.63,5.78
"Aave",352.14,0.13,-1.73,6.71
"EOS",5.57,0.24,0.18,4.71
"The Graph",0.65,-0.34,0.38,1.32
"Axie Infinity",39.23,0.09,-1.62,5.27
"NEO",56.86,0.21,2.72,1.66
"Maker",3164.2,-0.07,-0.49,3.81
"Bitcoin SV",165.16,0.76,0.72,3.07
"Amp",0.02,-0.13,0.95,-1.71
"IOTA",1.04,-0.25,-0.66,7.35
