"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.99,1.39,10.32
"Bitcoin",534628.34,0.72,1.64,7.28
"Ethereum",13351.75,0.69,2.33,10.03
"Solana",793.92,0.59,-1.3,0.34
"XRP",11.45,0.77,3.45,8.2
"Dogecoin",0.99,0.45,1.16,-2.27
"Polkadot",20.97,0.28,0.74,0.79
"Uniswap",34.29,0.67,6.2,7.83
"Bitcoin Cash",2067.32,0.76,2.59,7.67
"Litecoin",459.16,0.72,3.04,4.2
"Chainlink",72.23,0.17,2.38,-0.32
"Avalanche",107.08,0.43,0.93,0.29
"Monero",1747.95,0.22,-1.42,10.53
"Cosmos",22.24,0.15,-0.36,2.35
"Tezos",2.97,0.5,0.84,3.43
"Binance Coin",3394.25,0.98,2.06,8.05
"Stellar",1.39,0.62,2.11,5.41
"TRON",1.38,1.02,2.11,9.33
"Cardano",3.53,0.52,1.88,2.08
"VeChain",0.13,0.75,0.86,-0.7
"Ethereum Classi",89.55,0.82,2.28,4.71
"Filecoin",13.27,0.5,1.23,1.86
"Theta Network",3.98,0.34,1.25,0.26
"Aave",1372.88,0.79,5.98,10.94
"EOS",3.32,0.87,0.35,-4.36
"The Graph",0.5,0.59,0.55,-1.44
"Axie Infinity",12.76,0.02,-2.53,-2.23
"NEO",31.25,0.79,1.63,4.13
"Maker",9341.17,1.97,1.26,19.29
"Bitcoin SV",173.13,0.86,1.23,3.57
"Amp",0.02,1.04,0.12,-0.87
"IOTA",0.95,0.32,0.41,-0.78
