"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.06,-0.03,-7.45
"Bitcoin",262609.76,0,0.26,-8.91
"Ethereum",16587.11,-0.14,-0.57,-6.48
"Solana",232.09,-0.31,3.58,12.8
"XRP",7.22,-0.54,6.54,67.28
"Dogecoin",0.62,0.27,2.54,1.47
"Polkadot",45.57,0.08,0.23,-6.17
"Uniswap",51.63,-0.12,-0.43,4.63
"Bitcoin Cash",2146.82,-0.03,-0.46,-19.81
"Litecoin",806.9,-0.32,0.5,-11.86
"Chainlink",60.68,0.18,-0.47,3.36
"Avalanche",122.94,-0.03,1.64,0.2
"Monero",1454.86,-0.55,-0.7,-6.23
"Cosmos",80.61,0,-0.98,-6.06
"Tezos",7.36,-0.21,1.41,-5.21
"Binance Coin",2118.72,0.01,0.43,-8.49
"Stellar",1.37,-2.29,20.77,54.91
"TRON",0.7,0.01,0.44,-4.25
"Cardano",2.84,0.22,5.45,4.84
"VeChain",0.17,0.17,0.06,-6.03
"Ethereum Classi",164.91,-0.17,0.24,-6.93
"Filecoin",37.5,0.26,-0.28,-6.17
"Theta Network",6.77,0.04,1.79,-5.17
"Aave",629.43,-0.22,-0.56,-10.8
"EOS",6.67,0,0.32,-1.7
"The Graph",1.02,0.05,0.02,-7.69
"Axie Infinity",56.02,0.09,1.46,-0.03
"NEO",78.5,0.1,-0.41,-9.08
"Maker",8678.78,-0.16,6.59,2.32
"Bitcoin SV",340.53,0.54,7.27,-8.5
"Amp",0.04,-0.34,0.68,-12.96
"IOTA",1.62,0.12,-0.17,-5.01
