"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-1.78,-3.73,17.51
"Bitcoin",324032.48,-0.92,1.18,18.06
"Ethereum",9081.75,3.6,-5.45,7.84
"Solana",686.81,0.12,2.78,9.81
"XRP",8.6,-0.95,0.4,7.17
"Dogecoin",0.92,1.4,3.28,4.84
"Polkadot",16.56,0.48,-2.47,5.79
"Uniswap",32.04,0.92,4.3,9.74
"Bitcoin Cash",1117.18,1.02,-7.28,0.38
"Litecoin",343.2,0.52,-4.75,11.93
"Chainlink",68.96,-0.13,2.68,8.38
"Avalanche",90.41,0.71,-1.67,1.44
"Monero",716.15,-1.24,-1.32,23.16
"Cosmos",15.61,0.09,-5.61,0.19
"Tezos",2.98,0.9,1.34,2.55
"Binance Coin",1955.46,0.33,-4.39,8.69
"Stellar",1.18,-0.01,0.31,8.96
"TRON",0.73,-0.92,-2.92,10.8
"Cardano",2.6,1.67,-1.39,5.39
"VeChain",0.12,0.44,-2.44,5.18
"Ethereum Classi",69.98,1.92,-6.8,2.91
"Filecoin",11.23,0.66,-7.69,-6.25
"Theta Network",4.95,0.52,-3.77,0.22
"Aave",893.51,2.23,3.67,10.22
"EOS",2.06,0.78,-3.06,3.36
"The Graph",0.47,0.56,-2.42,1.56
"Axie Infinity",14.12,0.62,-2.23,-0.74
"NEO",37.11,0.22,-1.81,3.44
"Maker",3147.67,0.75,-7.65,-0.72
"Bitcoin SV",137.13,0.35,-0.18,6.63
"Amp",0.02,3.88,-0.95,-4.65
"IOTA",0.79,2.27,-0.53,0.51
