"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.86,0.37,-9.54,-15.94
"Bitcoin",60508.21,1.68,-5.28,-12.19
"Ethereum",3468.41,1.86,1.48,-2.36
"Solana",114.88,0.85,-0.27,17.76
"XRP",1.03,0.31,1.18,-0.29
"Dogecoin",0.19,1.21,-3.39,4.64
"Polkadot",23.32,0.92,-0.65,-1.13
"Uniswap",15.69,1.07,-4.58,27.18
"Bitcoin Cash",334.38,1.01,-7.91,-9.12
"Litecoin",158.31,0.3,-7.74,8.04
"Chainlink",20.49,2.02,-2.98,-2.62
"Avalanche",54.84,0.68,1.28,5.93
"Monero",364.67,2.23,-1.02,3.95
"Cosmos",23.12,0.55,-6.2,12.04
"Tezos",4.26,0.51,-1.13,-6.24
"Binance Coin",677.27,1.2,-3.29,-2.99
"Stellar",0.36,1.51,1.43,1.15
"TRON",0.19,0.97,-4.03,-4.57
"Cardano",1.42,1.51,-3.1,-11.35
"VeChain",0.07,1.94,-0.94,-5.17
"Ethereum Classic",47.04,1.31,-2.55,2.75
"Filecoin",17.69,3.6,-0.2,1.01
"Theta Network",4,1.32,2.42,2.83
"Aave",193.18,1.48,-2.46,3.96
"EOS",2.84,0.28,-4.27,-7
"The Graph",0.33,1.94,-1.18,3.81
"Axie Infinity",49.38,1.85,12.14,10.96
"NEO",27.38,1.11,-3.68,-7.74
"Maker",2951.48,1.02,2.89,25.01
"Bitcoin SV",183.15,1.16,-7.9,9.97
"Amp",0.03,1.1,-4.87,-8.39
"IOTA",0.87,1.32,-4.19,3.84
