"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,0.04,2.93,7.55
"Bitcoin",772891.16,0.33,1.31,2.2
"Ethereum",22606.53,-0.03,0.73,3.12
"Solana",962.05,0.17,1.26,0.91
"XRP",15.71,-0.37,0.25,-1.42
"Dogecoin",1.08,-0.12,-0.75,-1.77
"Polkadot",17.85,-0.59,-1.27,16.65
"Uniswap",43.55,0.22,0.12,7.96
"Bitcoin Cash",5295.99,-0.17,-1.87,-14.83
"Litecoin",624.83,-0.17,-0.8,1.84
"Chainlink",100.67,0.22,-0.78,2.06
"Avalanche",102.81,0.11,-0.94,0.67
"Monero",3907,-0.36,-0.47,7.82
"Cosmos",21.3,-0.8,-2.2,-16.32
"Tezos",4.34,-0.13,-3.6,0.29
"Binance Coin",7184.64,0.02,1.2,3.72
"Stellar",1.8,-0.2,-1.83,0.13
"TRON",3.34,0.13,1.87,5.15
"Cardano",3.19,0.11,-1.38,2.26
"VeChain",0.08,-0.43,-3.64,-3.51
"Ethereum Classi",98.53,-0.51,-1.6,-3.59
"Filecoin",11.27,0.14,-2.42,3.27
"Theta Network",2.13,-0.3,-2.5,-4.77
"Aave",1280.83,0.14,-2.45,-4.65
"EOS",1.88,2.05,1.6,4.76
"The Graph",0.3,-0.06,-3.07,-4.03
"Axie Infinity",15.11,-0.04,-2.94,1.85
"NEO",30.34,-0.06,-5.32,-0.99
"Maker",21315.46,-0.25,-1.57,10.1
"Bitcoin SV",183.13,0.63,0.36,0.28
"Amp",0.02,0.07,-0.19,0.58
"IOTA",0.77,0.01,-0.93,-0.4
