"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,0.21,1.64,14.39
"Bitcoin",420764.31,0.21,1.07,9.13
"Ethereum",21950.02,0.05,0.54,6.74
"Solana",940.82,0.2,-0.38,1.61
"XRP",3.01,0.07,0.48,6.11
"Dogecoin",0.87,0.13,0.49,-0.11
"Polkadot",39.93,-0.05,1.31,3.18
"Uniswap",57.78,-0.43,-2.47,-2.43
"Bitcoin Cash",2766.5,-0.4,-1.14,6.3
"Litecoin",481.98,0.1,1.18,6.46
"Chainlink",95.15,0.56,-0.76,-0.26
"Avalanche",198.53,-0.19,1.11,2.17
"Monero",1110.72,0.71,1.56,25.54
"Cosmos",47.23,0.09,-0.26,3.23
"Tezos",5.15,0.34,1.09,1.41
"Binance Coin",3811.89,0.65,0.59,1.89
"Stellar",0.61,0.29,1.02,6.29
"TRON",0.73,0.73,2.24,16.28
"Cardano",2.66,0.39,0.11,6.47
"VeChain",0.19,0.03,0.38,0.02
"Ethereum Classi",160.91,0.44,1,1.44
"Filecoin",33.88,0.18,-1.46,5.03
"Theta Network",11.36,0.19,-1.47,-2.29
"Aave",549.12,-0.41,0.5,0.14
"EOS",4.27,-0.14,1.12,-0.5
"The Graph",1.53,-0.14,-0.79,-3.74
"Axie Infinity",43.43,0.14,0.04,-0.81
"NEO",80.8,0.1,1.56,0.29
"Maker",14267.29,-0.45,0,0.63
"Bitcoin SV",318.45,0.15,-1.65,-5.05
"Amp",0.04,1.82,3.9,1.64
"IOTA",1.23,-0.03,-0.89,0.14
