"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.23,-1.97,4.54
"Bitcoin",79308.81,0.14,1.34,8.56
"Ethereum",5888.09,0.09,1.53,8.27
"Solana",61.85,0.38,2.14,1.45
"XRP",1.76,-0.31,-0.48,4.92
"Dogecoin",0.41,-0.19,-1.89,-4.78
"Polkadot",23.61,0.46,0.44,0.67
"Uniswap",27.18,0.07,1.13,3.12
"Bitcoin Cash",492.25,0.72,1.94,3.04
"Litecoin",345.93,0.16,-0.11,1.46
"Chainlink",30.79,-0.02,1.37,1.24
"Avalanche",61.36,0.02,3.95,5.16
"Monero",678.11,0.31,-1.25,10.54
"Cosmos",43.37,0.05,-1.44,0.06
"Tezos",4.35,0.32,-0.8,0.25
"Binance Coin",1212.13,0.03,-3.49,-1.86
"Stellar",0.38,0.34,-1.77,2.25
"TRON",0.24,0.21,-0.07,6.01
"Cardano",1.4,0.93,0.36,3.1
"VeChain",0.09,0.08,-1.18,3.67
"Ethereum Classi",86.04,0.08,1.86,3.03
"Filecoin",19.28,0.22,-0.7,-1.54
"Theta Network",3.79,0.54,0.31,-1.63
"Aave",276.36,0.31,1.13,1.41
"EOS",4.45,-0.12,-0.29,8.58
"The Graph",0.3,0.8,-3.73,9.51
"Axie Infinity",34.14,-0.16,-2.53,-9.35
"NEO",34.18,1.08,-3.02,11.73
"Maker",2700.8,0.59,1.02,0.34
"Bitcoin SV",206.39,-0.42,-5.01,15.78
"Amp",0.02,0.45,-1.37,0.6
"IOTA",0.92,0.25,-0.91,0.44
