"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.85,1.82,7.92
"Bitcoin",91814.34,0.68,1.29,1.37
"Ethereum",6362.41,0.55,1.54,1.9
"Solana",88.45,-0.02,-1.58,3.49
"XRP",1.51,0.52,2.08,3.4
"Dogecoin",0.32,0.39,2.1,0.3
"Polkadot",26.01,-0.04,0.1,-2.77
"Uniswap",25.81,0.37,0.03,3.99
"Bitcoin Cash",533.28,0.09,2.98,7.61
"Litecoin",367.91,0.88,2.21,-0.23
"Chainlink",29.04,-0.35,-2.01,2.69
"Avalanche",72.01,0.44,-0.41,0.37
"Monero",594,0.71,0.53,1.08
"Cosmos",51.58,0.07,0.81,-1.01
"Tezos",4.75,0.82,-2.08,10.65
"Binance Coin",1203.03,0.63,1.96,4.06
"Stellar",0.35,0.6,1.15,5.24
"TRON",0.27,0.66,2.38,4.9
"Cardano",1.44,0.14,0.57,-2.67
"VeChain",0.11,0.27,-1.39,4.96
"Ethereum Classi",83.82,0.46,1.37,1.59
"Filecoin",26.77,-0.21,-3.94,-4.92
"Theta Network",4.87,0.55,6.36,9.15
"Aave",318.68,0.23,0.53,0.15
"EOS",4.43,0.42,0.19,0.47
"The Graph",0.59,-0.09,-3.09,-4.89
"Axie Infinity",39.3,-0.27,0.55,0.15
"NEO",45.08,0.23,-1.84,26.1
"Maker",2767.28,-0.29,-1.27,3.46
"Bitcoin SV",164.65,0.61,1.93,4.75
"Amp",0.02,0.21,-9.91,36.34
"IOTA",1.04,0.37,4.72,13.63
