"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.36,2.45,9.91
"Bitcoin",500619.51,0.01,1.93,7.06
"Ethereum",12437.4,-0.47,3.17,11.25
"Solana",794.91,-0.02,1.17,6.25
"XRP",10.63,0.49,2.31,4.49
"Dogecoin",1.03,-0.16,2.49,2.36
"Polkadot",21.04,0.05,0.99,2.74
"Uniswap",32.55,-0.2,5.49,19.39
"Bitcoin Cash",1924.92,-0.13,2.14,6.12
"Litecoin",447.48,0.36,2.42,7.97
"Chainlink",72.45,-0.33,0.63,4.55
"Avalanche",107.35,-0.21,1.18,1.99
"Monero",1584.28,-0.07,-0.31,-5.08
"Cosmos",22.38,0.68,2.99,4.61
"Tezos",2.95,0.04,2.61,7.89
"Binance Coin",3165.23,0.37,2.05,9.6
"Stellar",1.33,0.26,1.92,5.23
"TRON",1.29,0.59,3.43,9.95
"Cardano",3.47,0.04,1.5,3.17
"VeChain",0.12,0.01,-1.46,-1.67
"Ethereum Classi",86.08,0,2.08,5.14
"Filecoin",13.18,0.25,1.17,3.71
"Theta Network",3.97,-0.23,-0.85,-0.73
"Aave",1210.49,-0.58,-0.44,12.38
"EOS",3.47,0.65,1.28,7.74
"The Graph",0.51,0.05,0.53,1.34
"Axie Infinity",13.31,0.23,1.92,3.06
"NEO",30.65,0.2,2.24,5.92
"Maker",7946.83,0.23,3.81,7.68
"Bitcoin SV",169.02,0.46,2.24,2.88
"Amp",0.02,-0.29,0.47,4.77
"IOTA",0.95,-0.12,-0.25,-2.39
