"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,-0.38,2.32,1.26
"Bitcoin",757247.27,-0.4,3.28,3.7
"Ethereum",21824.84,-0.57,0.99,2.26
"Solana",930.24,-0.21,3.41,7.41
"XRP",15.87,-0.49,1.77,5.47
"Dogecoin",1.1,-0.51,2.59,8.27
"Polkadot",14.42,0.49,0.7,3.37
"Uniswap",37.88,-0.31,1.14,4.4
"Bitcoin Cash",6279.92,0.09,2.48,11.16
"Litecoin",596.43,0.07,2.43,2.51
"Chainlink",96.22,-0.28,0.92,3.96
"Avalanche",100.58,0.5,3.26,3.48
"Monero",3728.12,0.2,3.79,0.92
"Cosmos",25.37,-0.23,-1.29,16.97
"Tezos",4.33,0.11,2.33,-1.61
"Binance Coin",6822.71,-0.63,1.89,3.29
"Stellar",1.8,0.29,2.3,4.88
"TRON",3.17,-0.46,3.44,3.06
"Cardano",3.06,-0.18,1.52,6.72
"VeChain",0.09,-0.15,0.52,0.9
"Ethereum Classi",92.42,0.08,0.09,2.39
"Filecoin",10.29,0.05,0.6,4.53
"Theta Network",2.15,-0.43,-0.71,-5.74
"Aave",1383.41,0.16,1.97,13.41
"EOS",1.77,1.63,0.99,-1.52
"The Graph",0.3,-0.12,0.69,2.05
"Axie Infinity",14.98,-0.2,8.76,1.28
"NEO",30.29,-0.66,1.71,0.62
"Maker",20018.89,-0.67,-2.18,3.82
"Bitcoin SV",180.48,-0.36,0.64,5.86
"Amp",0.02,0.17,2.22,3.6
"IOTA",0.76,0.15,2.94,3.44
