"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,-0.9,-0.2,3.32
"Bitcoin",263961.26,-0.46,0.28,1.77
"Ethereum",16879.06,-0.55,0.3,3.75
"Solana",224.47,-0.06,-0.23,4.95
"XRP",6.45,-0.65,1.39,0.56
"Dogecoin",0.71,-1.05,2.02,13.62
"Polkadot",47.08,-0.3,0.08,0.86
"Uniswap",57.4,-0.71,4.39,8.12
"Bitcoin Cash",2284.29,1.71,5.86,6.5
"Litecoin",850.01,-0.7,3.92,6.08
"Chainlink",69.86,-0.17,0.22,0.74
"Avalanche",119.73,-0.27,0.93,1.76
"Monero",1458.68,-0.71,-0.24,1.8
"Cosmos",81.43,-0.49,0.43,1.09
"Tezos",7.55,-0.59,0.22,1.9
"Binance Coin",2182.95,-0.51,0.48,3.71
"Stellar",1.42,-1.37,-0.58,5.99
"TRON",0.73,-0.8,-3.15,1.04
"Cardano",2.83,-0.41,1.2,3.58
"VeChain",0.17,-0.39,0.58,-0.17
"Ethereum Classi",170.66,0.24,2.8,5.37
"Filecoin",39.64,-0.49,0.22,-0.54
"Theta Network",7.3,0.26,0.87,2.96
"Aave",667.77,-0.76,2.74,6.19
"EOS",6.92,-0.07,2.4,2.54
"The Graph",1,-0.3,0.36,-1.06
"Axie Infinity",55.33,-0.35,0.81,0.07
"NEO",80.8,-0.48,2.76,2.31
"Maker",11412.67,-0.26,2.4,17.53
"Bitcoin SV",349.94,0.59,9.19,9.1
"Amp",0.04,-1.29,0.51,-2.19
"IOTA",1.59,-0.63,-0.14,-1.86
