"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,-1.18,-2.55,-17.99
"Bitcoin",407202.05,-0.27,-0.78,-3.16
"Ethereum",21661.27,0.23,-1.74,-2.85
"Solana",1007.82,-0.01,0.49,-1.24
"XRP",3.6,-1.06,3.27,16.99
"Dogecoin",0.79,0.17,-1.45,2.21
"Polkadot",39.89,0.22,-2.82,-11.59
"Uniswap",51.74,0.54,-5.1,-13.67
"Bitcoin Cash",2442.61,0.67,-3.08,2.35
"Litecoin",457.72,-0.3,-0.83,-3.17
"Chainlink",89.28,0.28,-2.68,-4.33
"Avalanche",177.52,-0.14,0.81,-7.69
"Monero",1005.72,-1.14,-1.07,-12.22
"Cosmos",41.56,0.21,0.74,-3.53
"Tezos",5.16,-0.14,-0.51,-6.15
"Binance Coin",3599.17,-0.35,-2.66,-4.22
"Stellar",0.66,-0.92,-0.69,5.6
"TRON",0.83,-1.09,-4.4,-14.24
"Cardano",2.75,0.14,-2.52,1.87
"VeChain",0.2,0.48,-3.05,9.44
"Ethereum Classi",147.51,-0.41,-2.35,-1.7
"Filecoin",28.28,-0.97,0.18,0.26
"Theta Network",9.63,0.82,-1.69,0.21
"Aave",636.72,0.04,-4.71,4.36
"EOS",3.75,-0.35,-0.59,-0.76
"The Graph",1.34,-0.04,-3.34,1.6
"Axie Infinity",38.1,0.86,1.27,-0.7
"NEO",71.19,-0.03,-1.84,0.98
"Maker",18713.03,-1.52,2.42,16.03
"Bitcoin SV",288.04,0.79,1.84,7.97
"Amp",0.03,-0.96,0.67,-6.82
"IOTA",1.07,-0.5,-1.47,-3.88
