"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0,-5.2,-8.12
"Bitcoin",61112.18,0.15,-2.81,-0.05
"Ethereum",4679.72,0.06,0.21,13.96
"Solana",96.68,-0.09,2.58,8.49
"XRP",1.39,-0.09,-3.01,-6.25
"Dogecoin",0.27,5.2,16.79,43.58
"Polkadot",19.38,-0.02,-2.07,4.57
"Uniswap",20.26,-0.05,-0.87,5.73
"Bitcoin Cash",344.51,0.56,-0.96,1.21
"Litecoin",162.86,0.24,-3.13,-1.17
"Chainlink",21.12,-0.1,-1.69,-3.11
"Avalanche",54.3,-0.27,2.74,9.18
"Monero",434.7,0.45,-3.27,-3.41
"Cosmos",39.84,-0.38,-2.18,6.88
"Tezos",4.31,0.18,-1.75,-0.01
"Binance Coin",892.01,-0.5,0.03,3.91
"Stellar",0.33,0.08,-2.87,-6.66
"TRON",0.19,0.64,-3.12,-3.95
"Cardano",1.2,0.04,0.82,8.28
"VeChain",0.07,0.5,-0.42,-1.78
"Ethereum Classi",76.5,-0.21,1.29,9.44
"Filecoin",15.99,-0.17,-0.28,1.21
"Theta Network",3.42,0.08,-1.71,8.92
"Aave",250.01,-0.47,-1.65,-4.77
"EOS",3.36,0.04,-4.8,-1.75
"The Graph",0.25,1.24,1.57,-0.26
"Axie Infinity",27.37,0.31,-0.26,-5.91
"NEO",25.75,0,-1.62,3.02
"Maker",2704.79,-0.03,-2.05,-17.84
"Bitcoin SV",142.13,0.04,-2.51,-4.42
"Amp",0.01,-0.32,-4.33,-8.31
"IOTA",0.77,0.17,-1.77,-3.51
