"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.71,3.17,10
"Bitcoin",59448.19,0.39,2.08,6.95
"Ethereum",4009.32,0.39,1.26,6.93
"Solana",97.82,-0.23,-0.55,4.89
"XRP",1.53,-0.06,-3.15,15.63
"Dogecoin",0.19,0.35,2.08,9.41
"Polkadot",19.38,0.34,0.75,7.12
"Uniswap",18.78,-0.84,-2.34,0.52
"Bitcoin Cash",346.82,0.05,0.57,5.34
"Litecoin",162.05,0.26,0.4,5.64
"Chainlink",22.5,-0.14,-2.2,8.21
"Avalanche",49.91,-0.16,-0.52,2.97
"Monero",446.7,-0.29,1.25,11
"Cosmos",38.35,-0.23,-0.95,5.19
"Tezos",4.19,-0.24,-1.06,3.17
"Binance Coin",845.18,0.01,1.8,4.22
"Stellar",0.37,-0.1,-3.62,10.14
"TRON",0.19,0.47,0.01,10.13
"Cardano",1.23,-0.27,-1.71,2.04
"VeChain",0.07,0.48,1.12,6.53
"Ethereum Classi",74.6,-0.22,-2.77,-3.06
"Filecoin",16.13,0.26,0.79,3.42
"Theta Network",3.19,0.11,0.83,5.62
"Aave",224.65,-0.19,-0.86,4.87
"EOS",3.26,0.22,1.29,-2.25
"The Graph",0.28,-0.01,-2.1,0.61
"Axie Infinity",36.28,-0.12,-1.81,1.63
"NEO",25.16,-0.03,-0.92,2.07
"Maker",3039,-0.65,-0.76,29.64
"Bitcoin SV",150.3,0.3,1.91,9.06
"Amp",0.01,0.44,-0.14,4.63
"IOTA",0.82,0.38,0.2,3.61
