"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.33,-5.4,-0.6
"Bitcoin",435464.73,0.36,-1.82,1.77
"Ethereum",10278.27,0.33,-0.59,6.55
"Solana",678.42,0.42,1.38,6.08
"XRP",12.63,0.5,3.72,10.78
"Dogecoin",0.89,0.24,-1.04,2.2
"Polkadot",22.77,0.45,-5.59,12.23
"Uniswap",34.9,0.56,2.37,16.27
"Bitcoin Cash",1757.92,0.02,-1.55,-0.9
"Litecoin",475.13,0.29,-1.56,2.51
"Chainlink",74.92,0.39,0.95,10.11
"Avalanche",97.9,0.22,-4.12,0.79
"Monero",1064.83,0.57,-4.79,-0.56
"Cosmos",23.64,-0.08,-5.9,19.83
"Tezos",3.68,0.41,-4.71,5.79
"Binance Coin",3174.27,1.06,-4.04,8.46
"Stellar",1.45,0.18,-2.77,7.77
"TRON",1.17,0.67,-8.09,3.4
"Cardano",3.71,0.32,-1.74,-0.31
"VeChain",0.13,-0.23,-2.25,9.76
"Ethereum Classi",93.03,0.18,-3.43,2.26
"Filecoin",15.42,0.06,-2.16,8.9
"Theta Network",4.83,0.27,-2.04,6.61
"Aave",903.59,0.54,-1.75,2.6
"EOS",2.9,0.39,-16.23,14.65
"The Graph",0.49,0.5,-3.63,5.6
"Axie Infinity",17.4,0.15,-5.18,7.81
"NEO",43.42,0.19,-6.11,8.48
"Maker",6546.6,0.66,-4.69,14.8
"Bitcoin SV",178.34,0.82,-2.94,5.72
"Amp",0.02,0.47,-4.91,0.86
"IOTA",0.95,0.52,-3.94,3.07
