"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3,0.78,0.69,-5.85
"Bitcoin",62595.78,0.61,-0.89,-4.31
"Ethereum",3611.57,0.17,-0.32,0.92
"Solana",116.68,0.6,-1.96,7.71
"XRP",1.07,0.5,-1.25,3.15
"Dogecoin",0.22,0.51,-0.96,14.36
"Polkadot",23.53,0.47,-0.35,-1.52
"Uniswap",16.2,0.89,-4.81,23.38
"Bitcoin Cash",335.41,0.55,-1.83,-13.01
"Litecoin",169.48,0.69,-1.17,-2
"Chainlink",19.89,0.6,-2.62,-5.52
"Avalanche",58.69,0.63,-1.73,14.47
"Monero",369.85,1.29,-2.85,2.05
"Cosmos",23.71,-1.13,-1.74,10.64
"Tezos",4.87,0.6,11.01,10.93
"Binance Coin",707.06,0.75,0.42,3.71
"Stellar",0.36,0.51,-0.61,-1.25
"TRON",0.2,0.07,3.86,4.07
"Cardano",1.47,0.63,-0.16,-4.5
"VeChain",0.07,0.13,1.9,2.75
"Ethereum Classic",50.24,1.04,-0.09,3.07
"Filecoin",17.49,0.24,-0.63,0.52
"Theta Network",4.06,0.34,-0.81,4.41
"Aave",197.97,1.24,0.02,16.14
"EOS",2.97,0.8,-0.69,-3.44
"The Graph",0.33,-0.02,0.17,-0.14
"Axie Infinity",48.17,0.13,-2.21,10.72
"NEO",28.85,0.36,0.33,0
"Maker",3041.65,0.26,-0.02,6.76
"Bitcoin SV",182.07,0.5,-0.84,-5.31
"Amp",0.03,0.58,-1.1,-4.39
"IOTA",0.88,0.65,2.97,1.66
