"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.09,-0.18,-20
"Bitcoin",411888.79,-0.31,-0.45,-9.64
"Ethereum",7831.04,-0.4,0.79,-7.94
"Solana",648.22,-0.46,-3.6,-13.23
"XRP",9.58,-0.41,0.09,-14.68
"Dogecoin",0.79,-0.72,0.27,-5.38
"Polkadot",18.51,-0.57,-0.61,-6.89
"Uniswap",25.3,-0.85,-0.62,-9.61
"Bitcoin Cash",1575.57,-0.07,-2.57,-13.31
"Litecoin",374.35,-0.67,-0.13,-7.32
"Chainlink",64.64,-0.37,-1.24,-4.32
"Avalanche",95.36,-0.91,-2.4,-8.91
"Monero",1001.18,-0.17,-0.51,-12.88
"Cosmos",20.04,0.03,1.25,-9.76
"Tezos",2.45,-1.02,0.12,-8.57
"Binance Coin",2642.35,-0.3,-0.2,-17.37
"Stellar",1.26,-0.51,1.64,-3.25
"TRON",1.1,-0.25,3.26,-16.47
"Cardano",3.08,-1.01,-1.02,-7.74
"VeChain",0.12,-1.05,0.38,-4.48
"Ethereum Classi",74.18,-0.58,-0.89,-12.1
"Filecoin",12.39,-0.73,0.36,-5.87
"Theta Network",3.23,-0.95,1.33,-8.58
"Aave",726.04,-0.81,0.66,-0.26
"EOS",2.99,-0.75,1.09,-9.62
"The Graph",0.44,-0.73,-0.88,5.67
"Axie Infinity",11.29,-2.55,-0.71,-6.97
"NEO",27.57,-0.68,-1.88,-6.19
"Maker",6475.51,-0.99,1.22,-10.72
"Bitcoin SV",181.44,-0.19,5.61,24.65
"Amp",0.02,-0.38,-0.12,-2.54
"IOTA",0.92,-0.93,4.86,10.3
