"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.43,2.58,12.62
"Bitcoin",100235.74,-0.46,2.62,7.81
"Ethereum",7009.79,-0.26,2.21,8.14
"Solana",92.77,-0.32,0.09,1.89
"XRP",1.63,-0.1,0.02,9.11
"Dogecoin",0.33,-0.11,0.58,2.87
"Polkadot",26.62,-0.08,1.76,1.7
"Uniswap",28.4,-0.22,3.5,8.83
"Bitcoin Cash",554.32,0.06,1.49,3.74
"Litecoin",394.49,-0.48,-0.31,5.28
"Chainlink",30.87,-0.29,1.94,4.73
"Avalanche",72.33,-0.25,1.87,0.26
"Monero",672.01,-0.46,3.96,11.85
"Cosmos",53.81,-0.54,1.73,5.5
"Tezos",5.01,0.06,0.99,4.91
"Binance Coin",1275.04,-0.6,0.58,4.99
"Stellar",0.37,-0.35,1.41,5.59
"TRON",0.3,-0.11,2.17,9.15
"Cardano",1.5,-0.48,1.01,3.29
"VeChain",0.11,-0.04,-0.34,-1.86
"Ethereum Classi",86.6,-0.16,-0.94,3.06
"Filecoin",27.33,-0.25,1.38,1.47
"Theta Network",4.46,0.15,0.05,-5.9
"Aave",339.38,0.1,1.12,4.99
"EOS",5.46,-0.32,2.32,20.97
"The Graph",0.62,-0.47,-1.3,-0.97
"Axie Infinity",39.23,1.13,1.58,0.26
"NEO",52.87,-0.59,-0.83,7.1
"Maker",4183.84,0.14,5.59,33.14
"Bitcoin SV",169.94,-0.71,1.09,3.36
"Amp",0.02,-0.82,-2.63,-4.26
"IOTA",0.95,-0.63,-0.35,-3.1
