"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.74,-7.42,2.57
"Bitcoin",230352.49,-0.05,-7.22,7.77
"Ethereum",12900.75,-0.67,-0.59,16.38
"Solana",497.28,-0.2,-4.27,-0.45
"XRP",3,-0.33,-1.76,5.6
"Dogecoin",0.42,-0.67,-0.02,3.48
"Polkadot",40.61,-0.77,6.62,6.45
"Uniswap",33.65,0.14,1.27,3.97
"Bitcoin Cash",1372.89,0.54,5.05,19.02
"Litecoin",356.97,0.12,-1.17,10.75
"Chainlink",74.75,-0.4,-0.97,6.15
"Avalanche",195.03,-0.71,3.64,4.3
"Monero",751.9,0.03,-5.46,-4.14
"Cosmos",52.98,-0.06,1.63,6.24
"Tezos",5.33,-1.66,12.2,13.2
"Binance Coin",1528.96,-0.54,-3.52,-1.03
"Stellar",0.61,-0.11,-1.61,4.36
"TRON",0.53,-0.56,-6.08,1.04
"Cardano",2.88,-0.79,5.92,3.92
"VeChain",0.16,0.31,1.79,4.33
"Ethereum Classi",146.28,-2.56,30.82,47.06
"Filecoin",31.56,0.76,7,-0.09
"Theta Network",5.67,-0.61,2.78,-3.41
"Aave",542.61,-0.72,0.5,6.98
"EOS",3.91,-0.11,1.89,3.79
"The Graph",0.92,0.02,5.93,-1
"Axie Infinity",41.95,-0.44,3.04,3.35
"NEO",63.57,-0.06,3.07,2.31
"Maker",10626.16,-1.79,0.42,22.7
"Bitcoin SV",461.19,-1.7,-8.32,13.31
"Amp",0.02,-1.08,-3.21,5.67
"IOTA",1.31,-0.38,0.93,2.35
