"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.11,-7.82,-6.17
"Bitcoin",531912.33,0.17,-3.92,-0.75
"Ethereum",19651.53,0.07,-1.8,1.08
"Solana",1003.62,0.84,-0.47,0.71
"XRP",13.37,0.4,-2.22,-3.06
"Dogecoin",1.14,0.92,1.91,0.66
"Polkadot",18.69,0.42,-1.17,-0.4
"Uniswap",36.66,0.19,0.05,-1.87
"Bitcoin Cash",2646.15,-0.47,-2.52,0.91
"Litecoin",531.63,-1.65,4.16,7.15
"Chainlink",101.75,0.29,-1.13,0.76
"Avalanche",138.18,-1.17,-4.21,-11.06
"Monero",1416.06,1.21,0.12,2.3
"Cosmos",18.87,0.38,-5.21,-4.28
"Tezos",3.18,0.33,-3.11,-3.7
"Binance Coin",4620.97,-0.23,-5.16,-3.69
"Stellar",1.82,-0.17,3.75,3.82
"TRON",1.53,-0.18,-5.34,-4.99
"Cardano",3.84,0.19,-0.94,0.1
"VeChain",0.1,-0.16,-0.4,-2.44
"Ethereum Classi",88.11,-0.5,-0.36,0.09
"Filecoin",10.42,-0.11,-1.14,-1.8
"Theta Network",3.29,0.24,-1.79,-6.07
"Aave",1288.34,0.13,-1.87,-1.48
"EOS",1.85,0.04,-2.93,-6.72
"The Graph",0.38,0.48,-1.27,-2.43
"Axie Infinity",10.1,0.12,-0.25,-2.45
"NEO",27.4,0.24,-1.93,-2.62
"Maker",8008.06,-0.39,-12.32,-3.61
"Bitcoin SV",120.66,0.89,5.42,4.95
"Amp",0.01,0.09,-2.98,-4.32
"IOTA",0.81,0.68,1.74,0.94
