"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-0.47,0.41,9.21
"Bitcoin",253008.55,0.3,0.04,7.62
"Ethereum",15949.21,2.07,3.99,9.78
"Solana",163.33,5.16,11.91,24.68
"XRP",3.92,0.91,0.14,4.36
"Dogecoin",0.55,1.56,4.32,6
"Polkadot",42.74,2.05,3.2,10.95
"Uniswap",43.07,2.56,5.6,15.64
"Bitcoin Cash",2647.94,3.25,30.76,90.34
"Litecoin",906.55,7.3,29.46,30.98
"Chainlink",53.03,3.33,7.86,14.68
"Avalanche",107.89,1.88,3.02,7.3
"Monero",1372.23,-0.55,2.39,17.8
"Cosmos",77.27,1.52,1.44,9.5
"Tezos",6.67,1.91,4.48,9.23
"Binance Coin",1988.8,0.66,2.84,6.72
"Stellar",0.93,2.49,9.49,34.25
"TRON",0.63,0.07,2.38,13.21
"Cardano",2.39,2.3,5.31,5.51
"VeChain",0.16,1.73,3.22,10.42
"Ethereum Classi",168.98,2.83,13.47,21.36
"Filecoin",32.87,1.55,3.74,6.4
"Theta Network",5.98,1.81,2.95,5.49
"Aave",566.85,2.02,9.53,28.54
"EOS",6.28,4.66,11.76,12.33
"The Graph",0.87,0.72,3.03,2.13
"Axie Infinity",49.22,0.95,5.11,13.13
"NEO",79.18,1.27,8.59,12.16
"Maker",6915.43,1.07,18.89,20.93
"Bitcoin SV",352.23,0.79,12.2,37.65
"Amp",0.03,-0.87,1.13,3.7
"IOTA",1.51,1.54,2.75,10.8
