"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.76,0.01,2.48,8.81
"Bitcoin",757463.41,-0.16,1.42,12.94
"Ethereum",22681.85,-0.22,-1.03,8.15
"Solana",837.07,-0.23,-0.86,9.69
"XRP",13.85,-0.13,-0.06,9.03
"Dogecoin",0.94,-0.08,1.2,8.56
"Polkadot",12.2,-0.14,-1.88,7.05
"Uniswap",31.8,0.15,-1.98,7.73
"Bitcoin Cash",4446.24,-0.08,0.49,12.47
"Litecoin",542.24,0.11,1.3,9.28
"Chainlink",90.44,-0.1,-0.19,8.23
"Avalanche",90.63,-0.17,-0.29,6.48
"Monero",3655.9,-0.17,2.3,18.22
"Cosmos",18.24,-0.3,1.68,13.01
"Tezos",3.61,0.03,1.08,10.89
"Binance Coin",6197.46,0.16,0.98,11
"Stellar",1.73,-0.29,1.55,18.64
"TRON",3.2,0.14,1.1,9.27
"Cardano",2.42,-0.09,-0.46,7.85
"VeChain",0.07,0.1,1.81,9.92
"Ethereum Classi",82.83,-0.03,0.3,8.03
"Filecoin",9.01,-0.15,-0.35,2.65
"Theta Network",2.09,1.25,1.19,18.17
"Aave",905.07,0.67,0.57,-4.4
"EOS",1.55,2.02,1.15,6.02
"The Graph",0.24,-0.37,-0.61,7.24
"Axie Infinity",10.71,-0.08,0.56,3.73
"NEO",27.8,0.38,1.38,6.66
"Maker",17476.39,-0.28,-2.02,11.36
"Bitcoin SV",152.59,-0.2,-1.72,7.6
"Amp",0.01,0,0.26,9.2
"IOTA",0.55,-0.46,-1.45,9.9
