"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,1.56,9.2,18.41
"Bitcoin",281798.22,0.22,2.95,10.53
"Ethereum",14199.65,-0.07,1.84,8.67
"Solana",771.04,-0.34,0.17,9.75
"XRP",2.51,0.45,4.51,8.31
"Dogecoin",0.78,-0.25,-2.85,16.64
"Polkadot",36.41,-0.21,0.43,2.57
"Uniswap",48.48,0.06,-0.98,6.36
"Bitcoin Cash",2552.4,-0.39,-2.45,39.39
"Litecoin",425.87,-0.09,2.78,26.15
"Chainlink",76.65,-0.47,5.52,5.36
"Avalanche",201.44,0.36,-2.11,-1.56
"Monero",512.1,0.71,5.54,2.84
"Cosmos",46.93,0.39,1.73,6.7
"Tezos",5.26,0.21,-0.32,7.26
"Binance Coin",2385.94,0.01,3.61,11.48
"Stellar",0.55,0.5,2.35,9.75
"TRON",0.5,0.91,4.69,13.64
"Cardano",2.49,0.05,0.59,3.06
"VeChain",0.18,0.05,-0.39,6.97
"Ethereum Classi",130.18,0.13,-0.76,10.26
"Filecoin",36.88,-0.18,-1.88,7.28
"Theta Network",11.09,0.15,-1.8,-0.71
"Aave",491.05,0.13,-0.08,5.74
"EOS",4.14,0.3,0.03,6.1
"The Graph",1.44,-0.3,-0.96,-0.9
"Axie Infinity",40.98,0.4,0.68,2.19
"NEO",61.6,-0.1,-1.16,6.32
"Maker",16054.55,-0.03,7.4,30.15
"Bitcoin SV",363.41,0.01,-5.65,11.63
"Amp",0.04,0.25,-2.7,-0.36
"IOTA",1.29,0.06,-0.24,-0.81
