"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.23,0.03,-1.79,-9.21
"Bitcoin",279113.78,-0.03,0.88,-3
"Ethereum",16976.87,-0.11,-0.04,-4.96
"Solana",202.74,-0.15,2.37,2.38
"XRP",5.13,-0.11,-1.12,-3.47
"Dogecoin",0.64,-0.09,-1.33,-5.71
"Polkadot",42.86,-0.11,-0.18,-5.17
"Uniswap",45.31,-0.28,0.18,-2.7
"Bitcoin Cash",2277.45,0.49,3.03,9.29
"Litecoin",685.33,0.35,2.77,2.18
"Chainlink",69.15,0.65,7.36,5.3
"Avalanche",94.72,-0.36,-1.6,-9.29
"Monero",1505.27,0.02,-0.06,-4.81
"Cosmos",75.59,-0.52,1.92,5.21
"Tezos",6.94,-0.18,-0.38,-6.7
"Binance Coin",2243.59,-0.3,0.14,-3.85
"Stellar",1.21,-0.45,-0.78,-15.02
"TRON",0.86,-0.14,-0.76,-0.54
"Cardano",2.59,-0.35,-0.43,-5.6
"VeChain",0.18,0.09,-1.75,8.46
"Ethereum Classi",163.05,-0.12,1.13,-1.24
"Filecoin",34.68,0.44,-0.16,1.33
"Theta Network",6.27,-0.27,-1.12,-5.75
"Aave",630.71,-0.72,-0.69,7.63
"EOS",5.91,-0.3,0.06,-2.77
"The Graph",0.89,-0.23,-0.19,0.29
"Axie Infinity",46.64,-0.41,-2.61,-0.78
"NEO",76.2,-0.56,1.82,-3.13
"Maker",12942.42,-0.51,-2.6,6.7
"Bitcoin SV",331.52,-0.55,2.29,2.85
"Amp",0.04,-0.36,-1.08,-14.72
"IOTA",1.54,0.03,-2.04,-17.68
