"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,0.43,-2.43,6.69
"Bitcoin",493962.04,0.27,0.13,5.28
"Ethereum",19339.28,0.15,0.48,1.32
"Solana",1160.63,-0.23,2.14,2.37
"XRP",4.21,0.51,-0.26,-8.98
"Dogecoin",0.88,0.16,2.04,-0.23
"Polkadot",33.05,0.03,0.49,-2.38
"Uniswap",56.45,0.47,4.01,4.6
"Bitcoin Cash",2551.88,0.09,-0.87,1.83
"Litecoin",526.19,0.38,-0.93,6.66
"Chainlink",90.28,0.3,0.13,1.57
"Avalanche",212.67,0.36,3.22,2.74
"Monero",1143.6,0.36,-6.71,1.63
"Cosmos",36.55,-0.18,0.34,2.7
"Tezos",5.28,0.11,-0.39,-0.89
"Binance Coin",4459.3,0.15,-0.5,6.04
"Stellar",0.72,0.46,-1.19,-1.76
"TRON",1.2,0.47,-2.06,6.06
"Cardano",2.83,0.06,1.64,0.37
"VeChain",0.19,0.35,4,2.87
"Ethereum Classi",147.35,0.16,-0.08,1.4
"Filecoin",29.32,-0.53,1.46,1.72
"Theta Network",10.5,-0.26,2.95,-0.74
"Aave",1173.46,-0.45,0.4,1.85
"EOS",3.75,0.54,-0.16,-3.09
"The Graph",1.33,-0.69,6.11,-0.91
"Axie Infinity",37.01,0.3,1.05,-3.47
"NEO",81.34,0.25,2.31,5.56
"Maker",11367.54,0.19,-2.52,-3.16
"Bitcoin SV",364.53,0.09,0.38,-0.77
"Amp",0.03,-0.1,0.76,-1.72
"IOTA",0.98,0.02,0.44,-3.14
