"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.79,-1.49,-5.04
"Bitcoin",95090.84,-0.52,0.01,4.1
"Ethereum",6756.84,-0.68,-2.71,0.19
"Solana",104.87,-0.37,-0.26,-0.93
"XRP",1.7,-0.33,-1.65,-1.69
"Dogecoin",0.36,-0.31,-3,-6.86
"Polkadot",26.07,-0.27,-0.43,-0.69
"Uniswap",28.02,-0.44,-0.84,-3.28
"Bitcoin Cash",537.92,-0.59,-0.57,-1.96
"Litecoin",369.75,-0.2,-2.76,-3.21
"Chainlink",28.73,-0.35,-2.47,-3.79
"Avalanche",71.09,-0.18,-2.24,-4.16
"Monero",724.21,-0.49,-1.99,-6.04
"Cosmos",54.59,0.63,-2.85,-3.09
"Tezos",4.64,-0.01,-2.53,6.16
"Binance Coin",1252.8,-0.5,-1.79,-6.21
"Stellar",0.38,0.17,0.91,-0.51
"TRON",0.26,-0.04,-2.67,-5.12
"Cardano",1.55,0.8,1.48,0.95
"VeChain",0.09,-0.61,-1.39,1.35
"Ethereum Classi",91.44,0.02,-3.29,-7.38
"Filecoin",20.93,0.08,1.24,0.52
"Theta Network",4.23,-0.98,-1.3,6.5
"Aave",352.67,0.11,-4.24,6.99
"EOS",4.32,-0.44,-1.83,-6.12
"The Graph",0.35,-0.62,-2.53,-2.73
"Axie Infinity",38.22,-0.33,-2.62,-6.63
"NEO",32.95,-0.31,-3.08,-1.64
"Maker",2959.22,-0.32,-2.54,-4.17
"Bitcoin SV",184.34,-0.75,-2.95,-7.65
"Amp",0.02,-0.34,-2.81,21.52
"IOTA",0.92,-0.02,-1.36,-0.82
