"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.43,-0.36,11.84
"Bitcoin",253333,0.27,-0.36,10.26
"Ethereum",16065.19,0.3,3.93,13.16
"Solana",158.39,-0.43,7.99,20.88
"XRP",3.96,-0.02,-0.31,6.76
"Dogecoin",0.55,-0.19,3.52,7.47
"Polkadot",42.72,0.32,3.39,12.01
"Uniswap",44.22,0.76,7.84,20.51
"Bitcoin Cash",2553.65,0.76,23.61,77.53
"Litecoin",891.27,0.82,25.97,28.66
"Chainlink",52.21,-0.58,5.8,14.19
"Avalanche",107.92,0.34,2.1,8.22
"Monero",1395.57,-0.19,1.36,20.53
"Cosmos",76.86,0.32,1.13,10.03
"Tezos",6.69,0.11,4.26,11.57
"Binance Coin",2005.05,0.3,2.99,9.56
"Stellar",0.93,-0.73,7.77,35.3
"TRON",0.63,0.39,1.74,15.53
"Cardano",2.39,0.38,4.15,7.72
"VeChain",0.16,-0.08,2.19,12.87
"Ethereum Classi",169.04,1.84,12.67,19.97
"Filecoin",32.64,0.12,2.42,8.05
"Theta Network",6.03,0.19,3.87,7.15
"Aave",586.24,1.26,11.02,34.83
"EOS",6.2,-0.36,9.22,11.4
"The Graph",0.87,0.39,2.35,3.94
"Axie Infinity",49.3,0.11,4.64,14.94
"NEO",78.94,-0.01,7.79,13.76
"Maker",6790.99,-0.36,17.68,22.18
"Bitcoin SV",353.24,0.71,11.93,33.23
"Amp",0.03,0.04,0.35,6.33
"IOTA",1.51,0.16,2.36,13.13
