"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,1.3,-3.83,-4.96
"Bitcoin",674232.24,1.39,0.91,1.67
"Ethereum",21205.17,1.5,1.45,4.97
"Solana",778.64,0.92,0.25,0.56
"XRP",12.92,1.11,1.15,4.83
"Dogecoin",0.87,1.27,1.09,2.41
"Polkadot",11.53,0.53,-1.47,-2.41
"Uniswap",30.35,0.97,1.19,6.44
"Bitcoin Cash",3987.15,1.7,0.85,-1.14
"Litecoin",491.83,0.57,-1.32,-1.67
"Chainlink",84.73,1.12,0.89,3.34
"Avalanche",85.17,0.46,-0.37,-0.18
"Monero",3058.46,1.29,-1.91,-3.02
"Cosmos",15.96,0.35,-0.87,-5.06
"Tezos",3.32,1.62,1.15,2.01
"Binance Coin",5575.31,1.09,-0.6,1.75
"Stellar",1.52,1.99,4.34,8.25
"TRON",2.82,1.34,-4.32,-2.94
"Cardano",2.29,0.98,1.91,-0.24
"VeChain",0.06,0.76,0.24,-0.14
"Ethereum Classi",76.41,0.59,-0.17,-1.4
"Filecoin",8.66,0.76,-2.97,5.66
"Theta Network",1.8,1.97,3.18,10.4
"Aave",1008.65,1.43,4.68,23.7
"EOS",1.37,3.32,-5.17,-7.74
"The Graph",0.23,0.9,0.85,3.49
"Axie Infinity",10.41,0.5,1,0.8
"NEO",26.45,1.39,0.96,0.73
"Maker",15535.85,1.02,-8.34,-2.4
"Bitcoin SV",143.1,0.95,0.84,-2.62
"Amp",0.01,1.86,1.46,-2.63
"IOTA",0.53,0.78,4.48,2
