"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-1.19,-2.83,-6.79
"Bitcoin",91122.91,-0.82,-2.23,-7.68
"Ethereum",6629.64,-0.87,-1.5,-7.41
"Solana",65.12,1.16,16.85,-0.9
"XRP",1.91,0.11,2.6,-11.13
"Dogecoin",0.39,-0.35,-0.12,-11.43
"Polkadot",24.65,-0.5,-1.09,-7.7
"Uniswap",29.49,-0.36,-0.15,-2.51
"Bitcoin Cash",540.46,-0.89,0.05,-10.27
"Litecoin",414.62,-0.03,4.95,1.29
"Chainlink",31.07,-0.41,-1.37,-12.26
"Avalanche",61.53,-0.31,1.11,-10.11
"Monero",809.87,-0.97,-2.7,-5.25
"Cosmos",54.35,-0.59,0.57,2.17
"Tezos",4.08,-0.55,0.25,-13.09
"Binance Coin",1342.6,-0.74,-1.77,-5.55
"Stellar",0.4,-0.69,-0.42,-8.06
"TRON",0.3,-0.95,-1.41,-5.17
"Cardano",1.39,-0.59,-1.19,-10.76
"VeChain",0.09,-0.63,-1.12,-6.74
"Ethereum Classi",87.92,-0.63,-0.1,-7.41
"Filecoin",17.36,-0.11,0.21,-0.67
"Theta Network",4.07,-0.74,-1.3,-10.24
"Aave",289.65,-0.6,-1.23,-11.65
"EOS",4.82,-0.6,-2.43,-6.67
"The Graph",0.32,-0.8,1.23,-7.68
"Axie Infinity",35.04,-0.38,-0.61,-13.53
"NEO",35.74,-0.75,-0.31,-1.61
"Maker",2799.77,-0.52,-2.24,-12.93
"Bitcoin SV",230.57,-0.89,0.04,-10.38
"Amp",0.02,-0.58,-1.34,-7.67
"IOTA",0.99,-0.93,2.88,-2.85
