"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.46,1.46,13.25
"Bitcoin",467670.54,-0.21,0.8,5.5
"Ethereum",19976.6,-0.21,1.92,4.55
"Solana",1085.21,-0.25,-0.18,0.21
"XRP",4.5,-0.73,2.31,6.49
"Dogecoin",0.8,-0.2,1.2,2.48
"Polkadot",33.99,-0.03,1.35,-0.3
"Uniswap",47.03,-0.46,3.11,-2.38
"Bitcoin Cash",2561.38,-0.27,0.95,2.14
"Litecoin",521.22,-0.51,5.21,11.71
"Chainlink",88.29,0.02,2.18,5.23
"Avalanche",182.36,-0.12,0.07,-1.97
"Monero",1321.24,-0.46,3.75,8.79
"Cosmos",36.44,-0.31,0.88,1.8
"Tezos",5.28,-0.07,0.17,2.99
"Binance Coin",4247.96,-0.33,1.05,5.54
"Stellar",0.73,-0.55,0.35,4.19
"TRON",1.25,-0.35,-0.59,12.45
"Cardano",2.76,0.04,-0.27,1.52
"VeChain",0.17,-0.09,-0.07,-2.07
"Ethereum Classi",145.84,-0.37,1.23,2.58
"Filecoin",28.69,-0.02,-0.05,-2.91
"Theta Network",9.56,-0.03,-0.02,-2.98
"Aave",1046.95,-1.01,7.02,8.62
"EOS",3.87,-0.02,0.63,1.65
"The Graph",1.17,0.1,1.79,-1.86
"Axie Infinity",37.78,-0.24,0.47,2.68
"NEO",79.52,0.01,-0.23,3.68
"Maker",13971.78,-0.4,1.31,-4.35
"Bitcoin SV",336.57,0.03,1.06,2.24
"Amp",0.03,-0.39,2.86,8.51
"IOTA",0.99,-0.39,-0.34,-2.41
