"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-0.46,-3.26,17.63
"Bitcoin",67415.7,-0.27,-2.32,16.98
"Ethereum",4955.57,-0.18,-0.07,18.18
"Solana",58.61,0.36,-1.28,26.14
"XRP",1.66,-0.29,-4.23,23.78
"Dogecoin",0.38,0.01,9.04,26.54
"Polkadot",21.81,0.23,-1.82,12.71
"Uniswap",22.3,-0.23,-0.79,11.49
"Bitcoin Cash",464.04,-0.01,-4.22,26.6
"Litecoin",317.95,0.82,1.31,42.63
"Chainlink",27.9,-0.05,-1.82,28.63
"Avalanche",52.56,-0.12,-1.39,17.23
"Monero",561.97,-0.18,-0.35,21.41
"Cosmos",41.43,-0.06,-0.9,19.48
"Tezos",4.05,-0.24,-1.98,19.02
"Binance Coin",1275.48,0.29,2.9,32.21
"Stellar",0.37,-0.15,-3.86,17.71
"TRON",0.22,-0.1,-1.33,23.08
"Cardano",1.3,-0.06,-0.99,15.15
"VeChain",0.08,0.02,-1.78,16.92
"Ethereum Classi",82.78,-0.08,-1.01,21.48
"Filecoin",17.59,-0.18,-2.02,17.22
"Theta Network",3.79,-0.34,0.11,20.61
"Aave",245.24,-0.16,1.16,21.02
"EOS",3.8,-0.33,-3.73,21.4
"The Graph",0.26,0.35,3.49,24.16
"Axie Infinity",27.25,-0.19,-2.35,10
"NEO",28.35,-0.05,-0.58,22.53
"Maker",2641.41,0.25,-1,16.62
"Bitcoin SV",163.28,-0.22,-1.99,19.79
"Amp",0.01,-0.02,-2.81,11.87
"IOTA",0.87,-0.16,-3,15.78
