"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.21,0.88,16.4
"Bitcoin",87971.54,-0.15,1.18,14.36
"Ethereum",6222.03,-0.06,1.58,10.21
"Solana",65.34,-0.03,2.28,8.08
"XRP",1.84,-0.15,1.06,7.02
"Dogecoin",0.41,0.11,2.41,-1.72
"Polkadot",24.44,-0.21,0.58,4.86
"Uniswap",28.06,0.1,1.09,4.49
"Bitcoin Cash",534.75,-0.42,0.42,9.91
"Litecoin",338.51,0.1,1.92,0.97
"Chainlink",31.36,-0.39,1.14,3.67
"Avalanche",62.51,-0.15,1.81,4.87
"Monero",763.29,0.03,2.77,13.54
"Cosmos",46.62,-0.19,3.12,5.78
"Tezos",4.44,-0.5,2.4,0.6
"Binance Coin",1313.88,0.55,6.43,3.39
"Stellar",0.4,-0.18,3.38,6.44
"TRON",0.28,-0.34,0,14.61
"Cardano",1.4,-0.23,1.96,1.76
"VeChain",0.09,-0.14,0.64,3.1
"Ethereum Classi",83.59,-0.07,0.64,-0.39
"Filecoin",16.1,-0.1,1.03,-13.43
"Theta Network",3.95,-0.44,2.01,4.42
"Aave",292.99,-0.28,2.63,7.58
"EOS",4.68,-0.15,1.96,2.67
"The Graph",0.3,-0.27,2.25,-3.63
"Axie Infinity",36.03,-0.13,0.67,-1.52
"NEO",35.45,-0.18,2.6,8.67
"Maker",2909.38,-0.31,2.77,6.9
"Bitcoin SV",234.31,0.11,-1.14,18.38
"Amp",0.02,0.41,-7.27,10.64
"IOTA",0.89,-0.32,0.59,-2.84
