"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.23,0.2,-20.75,-27.15
"Bitcoin",222303.82,0.08,-17.61,-21.74
"Ethereum",7645.28,-0.22,-14.6,-23.34
"Solana",452.34,0.05,-12.7,-23.26
"XRP",6.83,2.66,-6.13,3.42
"Dogecoin",0.84,0.8,-14.76,-14.78
"Polkadot",15.63,0.24,-15.74,-22.42
"Uniswap",32.12,-0.32,-12.85,-15.95
"Bitcoin Cash",1004.38,0.09,-18.02,-22.97
"Litecoin",236.26,0.11,-16.82,-21.74
"Chainlink",48.4,0.16,-13.94,-20.12
"Avalanche",87.26,-0.26,-13.52,-21.9
"Monero",466.63,0.24,-18.38,-21.75
"Cosmos",14.62,0.26,-16.36,-24.38
"Tezos",2.99,0.14,-15.46,-24.6
"Binance Coin",1584.19,0.24,-19.21,-24.42
"Stellar",1.07,0.33,-9.03,-9.95
"TRON",0.53,-0.21,-14.22,-32.63
"Cardano",2.36,0.4,-14.15,-13.35
"VeChain",0.11,0.16,-14.34,-19.12
"Ethereum Classi",59.51,0.35,-16,-20.42
"Filecoin",12.34,0,-14.92,-17.59
"Theta Network",5.34,0.62,-11.78,-15.18
"Aave",706.96,-0.46,-13.31,-18.05
"EOS",1.9,0.17,-14.04,-18.29
"The Graph",0.47,-0.04,-16.57,-24.68
"Axie Infinity",14.49,-0.23,-17.09,-20.65
"NEO",35.45,0.52,-14.14,-16.76
"Maker",3166.37,-0.39,-18.11,-30.52
"Bitcoin SV",126.3,0.61,-17.75,-20.03
"Amp",0.02,0.17,-17.17,-28.73
"IOTA",0.86,1.15,-11.24,-5.03
