"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.02,-0.79,1.43
"Bitcoin",366706.27,-0.19,0.86,2.04
"Ethereum",20308.49,-0.47,-0.46,-0.82
"Solana",877.68,-0.27,-1.1,1.42
"XRP",2.75,-0.27,-0.71,-0.15
"Dogecoin",0.86,-0.27,0.22,-0.97
"Polkadot",37.99,0.07,0.43,-2.02
"Uniswap",51.52,-0.62,-1.77,-11.78
"Bitcoin Cash",2474.33,-0.66,-0.36,-2.34
"Litecoin",446.49,-0.02,0.39,0.86
"Chainlink",97.02,0.24,-1.95,8.95
"Avalanche",190.9,0.25,-0.86,-1.06
"Monero",824.83,-1.43,1.57,10.79
"Cosmos",44.97,0.51,0.51,1.93
"Tezos",5.01,-0.07,-0.51,0.1
"Binance Coin",3325.7,0.36,3.18,5.04
"Stellar",0.57,-0.06,-0.22,0.01
"TRON",0.6,-0.03,-0.84,2.2
"Cardano",2.41,-0.01,-0.49,0.57
"VeChain",0.18,-0.1,-0.58,-2.18
"Ethereum Classi",155.1,-0.34,-1.21,-7.3
"Filecoin",31.44,-0.2,1.76,2.06
"Theta Network",11.4,-0.14,1.17,-3.88
"Aave",558,-0.01,0.33,-4.22
"EOS",4.35,-0.08,0.09,0.66
"The Graph",1.6,-0.01,0.16,-3.45
"Axie Infinity",44.81,0.82,1.76,10.97
"NEO",79.12,-0.05,0,-0.54
"Maker",13912.9,-0.35,-2.85,-5.69
"Bitcoin SV",325.76,-0.36,0.05,-1.14
"Amp",0.04,0.15,-1.84,0.35
"IOTA",1.16,0.07,-0.94,-1.23
