"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.54,3.48,-5.31
"Bitcoin",561007.81,-0.44,2.83,6.13
"Ethereum",20590.3,-0.3,2.78,6.02
"Solana",1043.88,0.44,1.18,6.17
"XRP",13.62,-0.24,0.39,1.14
"Dogecoin",1.15,0.22,-0.24,3.47
"Polkadot",19.23,0.11,0.83,2.35
"Uniswap",36.66,0.01,-0.11,-0.2
"Bitcoin Cash",2729.85,-0.32,1.66,4.1
"Litecoin",544.85,-0.44,0.83,7.63
"Chainlink",101.07,-0.39,1.07,-0.05
"Avalanche",138.37,-0.07,0.21,-0.13
"Monero",1480.85,-0.85,0.83,6.22
"Cosmos",18.95,-0.27,-0.44,-4.44
"Tezos",3.15,-0.42,-1.24,-3.17
"Binance Coin",5318.84,0.7,4.99,13.05
"Stellar",1.8,-0.37,-0.21,3.07
"TRON",1.56,-0.58,2.28,-4.6
"Cardano",3.86,-0.49,0.1,1.72
"VeChain",0.11,0.02,0.06,-0.89
"Ethereum Classi",89.29,-0.05,1.06,1.17
"Filecoin",10.58,-0.32,-0.32,-0.69
"Theta Network",3.35,-0.22,0.69,-1.58
"Aave",1300.11,0.05,1.02,0.66
"EOS",1.84,-0.57,-0.88,-6.78
"The Graph",0.38,0.25,-1.45,-4.07
"Axie Infinity",10.17,-0.1,-0.29,-3.48
"NEO",28.43,-0.25,0.69,3.56
"Maker",8240.47,-0.83,-1.02,-2.75
"Bitcoin SV",128.94,0.3,3.48,13.91
"Amp",0.01,-0.23,1.4,-3.58
"IOTA",0.85,-0.05,1.37,7.02
