"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,2.4,8.97,28.05
"Bitcoin",340622.93,0.05,1.23,15.66
"Ethereum",16914.2,-0.26,0.48,17.21
"Solana",706.73,-0.26,-1.87,4.76
"XRP",2.88,1.04,5.21,18.18
"Dogecoin",0.74,-0.84,-2.43,6.35
"Polkadot",37.1,0.48,5.55,13.83
"Uniswap",39.66,-0.87,-2.28,11.85
"Bitcoin Cash",2423.33,-0.06,-0.94,10
"Litecoin",449.78,-0.16,1.69,17.27
"Chainlink",74.55,0.05,0.45,10.98
"Avalanche",183.39,-0.15,-0.96,8.2
"Monero",689.32,0.54,2.88,25.23
"Cosmos",48.51,0.75,11.33,22.18
"Tezos",5.17,-0.25,0.45,9.54
"Binance Coin",3210.66,-0.67,0.61,18.67
"Stellar",0.62,0.87,3.53,16.07
"TRON",0.69,1.66,8.03,33.03
"Cardano",2.5,-0.32,3.39,12.56
"VeChain",0.2,-0.42,-2.94,8.54
"Ethereum Classi",142.8,-0.15,-0.72,15.32
"Filecoin",31.51,-0.57,0.28,11.85
"Theta Network",11.3,-0.15,-1.96,6.1
"Aave",471.68,-0.14,-0.17,11.71
"EOS",4.28,-0.06,-0.43,13.3
"The Graph",1.32,-0.16,-0.73,5.3
"Axie Infinity",38.44,0.32,1.28,10.21
"NEO",92.08,0.83,-6.23,13.35
"Maker",15176.29,0.27,1.85,15.81
"Bitcoin SV",337.79,0.21,-1.99,8.52
"Amp",0.04,1.04,-5.87,22.38
"IOTA",1.2,-0.12,0.96,5.77
