"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.13,-2.12,-2.47
"Bitcoin",326003.2,0.02,-0.5,-0.75
"Ethereum",16001.43,0.17,-0.03,-6.22
"Solana",747.41,0.59,-0.21,4.19
"XRP",2.7,0.05,-1.23,1.24
"Dogecoin",0.83,0.97,1.88,8.28
"Polkadot",37.01,0.3,0.79,5.2
"Uniswap",38.78,0.16,0.06,-5.09
"Bitcoin Cash",2386.65,0.39,0.46,-2.95
"Litecoin",413.4,0.14,-1.44,-6.22
"Chainlink",73.25,0.28,-0.81,1.84
"Avalanche",190.55,0.77,-0.68,7.69
"Monero",679.38,-0.25,6.34,2.61
"Cosmos",47.65,0.5,6.12,11.73
"Tezos",4.91,0.17,-0.72,-5.64
"Binance Coin",3010.57,0.11,-0.13,-3.59
"Stellar",0.57,0.08,-0.84,-3.61
"TRON",0.61,-0.12,-2.47,-2.29
"Cardano",2.33,-0.08,-1.34,-2.87
"VeChain",0.19,0.31,0.63,-7.41
"Ethereum Classi",141.28,0.55,2.39,-4.11
"Filecoin",31.43,0.57,1.07,1.93
"Theta Network",11.46,0.65,3.47,-2.88
"Aave",457.65,-0.02,0.36,-2.95
"EOS",4.2,-0.02,-0.21,1.99
"The Graph",1.51,-0.29,7.38,13.8
"Axie Infinity",38.07,-0.26,-0.26,0.54
"NEO",85.11,0.46,-1.09,-10.69
"Maker",14842.35,0.15,0.13,-7.86
"Bitcoin SV",330.92,0.51,0.22,-3.49
"Amp",0.04,0.62,-1.69,7.9
"IOTA",1.16,0.08,0.2,-2.33
