"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.06,-1.85,-16.41
"Bitcoin",89729.31,0.18,-1.24,5.75
"Ethereum",6662.47,0.4,-0.71,4.16
"Solana",101.21,0.8,2.44,47.35
"XRP",1.67,0.33,-0.84,-4.08
"Dogecoin",0.36,0.23,-1.34,-1.23
"Polkadot",25.03,0.25,-3.36,5.29
"Uniswap",27.96,0.32,-0.84,0.47
"Bitcoin Cash",530.76,0.75,-1.57,2.85
"Litecoin",371.13,0.62,-2.21,-5.1
"Chainlink",28.65,0.24,-1.82,-3.98
"Avalanche",71.66,0.63,0.87,22.14
"Monero",725.06,-0.59,-4.84,-7.8
"Cosmos",54.07,0.27,-1.88,2.97
"Tezos",4.41,0.74,-3,7.73
"Binance Coin",1286.41,0.05,-0.96,-7.08
"Stellar",0.38,0.39,0.39,-2.5
"TRON",0.27,0.04,-0.51,-1.04
"Cardano",1.51,0.5,0.2,3.2
"VeChain",0.09,0.71,0.93,7.31
"Ethereum Classi",94.68,0.77,-0.67,-8.42
"Filecoin",19.96,0.46,-0.56,19.1
"Theta Network",3.97,0.61,0.12,-0.3
"Aave",338.87,0.37,5.29,16.6
"EOS",4.46,0.24,-3.97,-2.14
"The Graph",0.36,0.85,4.31,3.38
"Axie Infinity",38.8,0.7,-0.12,9.04
"NEO",32.91,0.39,0.57,-2.44
"Maker",2984.3,-0.42,0.21,0.62
"Bitcoin SV",189.61,0.27,-2.25,-14.83
"Amp",0.02,1.88,5.58,6.79
"IOTA",0.91,0.21,-1.64,-0.63
