"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,0.73,1.7,-19.42
"Bitcoin",450795.56,0.8,2.6,-10.73
"Ethereum",19316.94,0.39,1.95,-14.96
"Solana",1118.74,-0.17,2.06,-8.69
"XRP",4.21,0.53,0.11,-14.03
"Dogecoin",0.77,0.65,0.15,-10.41
"Polkadot",33.89,0.27,-0.62,-11.85
"Uniswap",46.61,0.23,-1.55,-12.46
"Bitcoin Cash",2504.84,0.72,0.64,-13.16
"Litecoin",455.32,0.46,-0.23,-21.17
"Chainlink",84.97,0.14,0.78,-0.72
"Avalanche",190.84,-0.06,2.79,9.44
"Monero",1170.17,0.45,0.95,-8.84
"Cosmos",35.71,0.38,-1.54,-8.58
"Tezos",5.19,0.5,1.05,-6.1
"Binance Coin",4031.95,0.81,1.32,-11.87
"Stellar",0.71,0.43,0.5,-11.82
"TRON",1.16,0.94,6.47,3.71
"Cardano",2.7,0.7,-0.14,-5.15
"VeChain",0.18,0.04,-0.67,-8.07
"Ethereum Classi",141.08,0.6,-0.19,-12.06
"Filecoin",29.21,0.08,0.62,-3.52
"Theta Network",9.71,-0.41,-0.27,0.62
"Aave",955.23,0.46,1.31,2.96
"EOS",3.77,0.14,-0.63,-10.93
"The Graph",1.21,0.14,0.51,2.51
"Axie Infinity",37.04,0.41,1.29,-7.29
"NEO",75.47,0.14,0.82,-3.67
"Maker",14971.73,0.51,2.32,-10.06
"Bitcoin SV",326.68,0.95,1.24,-10.57
"Amp",0.03,0.06,4.88,-8.29
"IOTA",1.01,0.35,0.25,-9.34
