"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.22,-0.12,3.04,-19.59
"Bitcoin",232700.78,0.45,3.51,-8.59
"Ethereum",7439.01,0.02,-0.36,-17.53
"Solana",571.94,0.71,21.45,17.96
"XRP",7.25,0.18,2.93,9.88
"Dogecoin",0.9,0.88,-1.54,-0.57
"Polkadot",15.92,0.02,-0.96,-13.75
"Uniswap",31.84,-0.5,-1.06,-15.3
"Bitcoin Cash",1038.62,0.01,-1.27,-13.79
"Litecoin",281.17,-0.8,-3.35,1.17
"Chainlink",53.97,0.02,-0.16,0.92
"Avalanche",89.14,1.14,0.36,-11.56
"Monero",485.95,0.35,1.18,-9.78
"Cosmos",14.9,-0.08,-2.05,-18.83
"Tezos",3.02,0.57,-0.51,-14.24
"Binance Coin",1582.57,0.09,2.45,-17.31
"Stellar",1.09,1.07,4.95,-7.15
"TRON",0.54,0.13,-1.2,-17.99
"Cardano",2.51,-1.4,3.24,-10.14
"VeChain",0.12,1.28,0.28,-1.71
"Ethereum Classi",60.34,-0.56,-0.51,-13.74
"Filecoin",12.31,-0.23,-1.32,-13.42
"Theta Network",5.14,0.4,-3.13,-14.69
"Aave",713.34,0.3,-1.67,-7.79
"EOS",2.07,-0.87,-0.17,-3.75
"The Graph",0.5,0.04,-2.48,-10.7
"Axie Infinity",14.24,0.42,-1.08,-17.97
"NEO",35.43,0.09,-1.48,-15.68
"Maker",3110.42,0.82,-1.52,-22.43
"Bitcoin SV",125.62,0.45,-0.17,-18.88
"Amp",0.02,0.19,-6.89,2.01
"IOTA",0.84,1.03,-0.12,-6.67
