"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.59,4.82,12.19
"Bitcoin",418902.14,0.65,5.72,14.83
"Ethereum",22246.78,0.57,5.48,9.34
"Solana",965.12,0.2,4.14,7.96
"XRP",2.98,0.45,5.75,7.52
"Dogecoin",0.88,0.33,4.37,3.28
"Polkadot",38.7,-0.12,2.72,3.09
"Uniswap",60.34,0.01,7.26,13.46
"Bitcoin Cash",2840.38,0.56,3.6,14.49
"Litecoin",480.75,0.38,5.81,8.06
"Chainlink",95.55,0.31,2.38,-2.32
"Avalanche",196.16,0.55,2.81,2.91
"Monero",999.66,0.53,8.34,24.61
"Cosmos",46.9,0.02,2.37,5.65
"Tezos",5.01,-0.17,0.71,0.62
"Binance Coin",4137.36,0.68,6.08,27.32
"Stellar",0.59,0.29,3.65,3.95
"TRON",0.69,0.72,6.7,14.08
"Cardano",2.62,0.26,2.15,9.13
"VeChain",0.19,0.3,1.22,6.05
"Ethereum Classi",162.34,0.62,6.04,3.48
"Filecoin",37.07,0.11,6.88,18.8
"Theta Network",11.51,0.41,0.88,3.49
"Aave",562.07,0.18,2.74,1.66
"EOS",4.22,0.44,3.09,-0.94
"The Graph",1.58,0.27,1.83,-0.8
"Axie Infinity",45.03,-0.1,0.39,8.43
"NEO",80.78,0.06,1.99,3.93
"Maker",14706.24,0.37,2.83,3.38
"Bitcoin SV",341.8,0.22,4.06,5.26
"Amp",0.04,-0.83,-0.57,-3.44
"IOTA",1.26,0.43,1.32,8.38
