"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,0.04,5.05,9.29
"Bitcoin",135052.64,0.17,1.86,5.83
"Ethereum",8523.21,0.29,1.42,4.62
"Solana",98.77,0.32,-0.46,-0.35
"XRP",2.39,1.06,11.64,33.11
"Dogecoin",0.36,0.2,2.89,6.41
"Polkadot",29.13,0.39,1.74,-0.48
"Uniswap",27.94,0.54,1.93,-4.74
"Bitcoin Cash",596.54,0.62,1.23,-2.89
"Litecoin",442.18,0.6,-0.1,14.08
"Chainlink",34.2,0.7,-0.45,5.93
"Avalanche",81.94,0.37,1.17,2.61
"Monero",756.22,-0.53,-0.81,7.78
"Cosmos",53.8,0.52,0.54,-3.64
"Tezos",5.36,0.1,-0.94,-4.63
"Binance Coin",1542.56,0.88,-0.62,1.39
"Stellar",0.46,0.18,5.29,14.53
"TRON",0.32,0.2,3.78,4.2
"Cardano",1.72,0.52,1.9,8.77
"VeChain",0.11,0.78,1.25,-1.19
"Ethereum Classi",97.58,-0.15,1.3,1.34
"Filecoin",26.5,1,-1.7,-6.43
"Theta Network",4.82,0.39,0.02,-0.22
"Aave",346.84,0.63,0.64,-3.67
"EOS",5.4,0.29,-0.05,2.45
"The Graph",0.67,1.15,-0.73,-5.15
"Axie Infinity",39.86,0.79,0.29,-3.33
"NEO",62.94,2.14,7.53,2.63
"Maker",3364.25,0.19,5.73,7.35
"Bitcoin SV",176.25,0.41,1.65,3.83
"Amp",0.02,-0.35,5.76,3.78
"IOTA",0.99,0.48,-0.08,-0.69
