"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,0.29,-5.84,-8.2
"Bitcoin",532869.5,0.22,-4.26,2.68
"Ethereum",21137.34,-0.1,-1.8,3.9
"Solana",1297.71,-0.26,0.2,6.4
"XRP",4.22,0.07,-4.89,-4.5
"Dogecoin",1.12,1.98,-3.46,24.46
"Polkadot",35.21,-0.25,-1.72,2.54
"Uniswap",59.81,0.32,0.06,-7.04
"Bitcoin Cash",2865.65,0.61,-2.46,8.25
"Litecoin",571.29,0.03,-6.76,7.47
"Chainlink",91.72,-0.32,-1.15,3.71
"Avalanche",224.18,-0.01,-1.55,-6.79
"Monero",1250.89,0.31,-4.38,0.79
"Cosmos",36.13,0.15,0.26,0.9
"Tezos",5.46,0,-2.7,-4.43
"Binance Coin",4661.77,0.06,-4.28,-1.9
"Stellar",0.75,0.19,-5.43,-0.16
"TRON",1.2,0.02,-6.02,-11.72
"Cardano",2.83,0.25,-0.88,-1.46
"VeChain",0.19,1.14,0.81,3.42
"Ethereum Classi",155.06,-0.05,-3.55,1.3
"Filecoin",30.67,-0.01,0.43,4.69
"Theta Network",10.69,0.87,1.69,0.97
"Aave",1220.07,-0.14,-5.07,-5.48
"EOS",3.87,-0.03,-2.65,-0.91
"The Graph",1.38,0.14,1.86,1.49
"Axie Infinity",39.9,-0.13,-6.98,4.06
"NEO",84.57,0.05,-1.76,-1.39
"Maker",9508.98,0.42,-3.41,-14.97
"Bitcoin SV",394.85,0.33,-3.23,6.07
"Amp",0.03,0.6,0.43,-0.43
"IOTA",0.96,-0.34,-2.81,-8.36
