"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.2,0,0.32,5.68
"Bitcoin",780887.57,-0.17,1.66,5.24
"Ethereum",22471.37,-0.11,1.59,7.99
"Solana",912.69,-0.01,1.1,1.04
"XRP",13.26,-0.05,1.21,3.32
"Dogecoin",0.88,-0.17,0.82,2.31
"Polkadot",10.14,-0.32,-1.17,0.32
"Uniswap",42.81,0.08,0.65,0.15
"Bitcoin Cash",2680.28,-0.4,2.52,-5.73
"Litecoin",567.45,1.24,4.55,9.23
"Chainlink",100.85,-0.28,2.23,8.84
"Avalanche",80,-0.05,2.09,3.04
"Monero",4042.49,0.34,2.51,9.24
"Cosmos",18.17,-0.17,-0.69,-1.07
"Tezos",2.68,0.16,-0.27,-1.01
"Binance Coin",6946.91,-0.15,1.8,3.73
"Stellar",2.27,0.06,0.85,3.13
"TRON",3.93,-0.51,0.15,2.89
"Cardano",2.01,-0.04,1.69,3.7
"VeChain",0.06,-0.3,-0.47,-1.15
"Ethereum Classi",85.73,-0.37,1.1,5.16
"Filecoin",9.06,-0.06,-2.03,-0.55
"Theta Network",1.71,-0.04,-1.64,-3.57
"Aave",1081.23,0.1,-2.17,-3.58
"EOS",1.93,2.01,-1.01,2.89
"The Graph",0.21,-0.53,-0.9,-0.76
"Axie Infinity",11.38,0.15,0.82,-2
"NEO",24.51,-1.11,3.91,7.39
"Maker",21845.75,-0.29,-4.18,8.23
"Bitcoin SV",163.42,0,2.46,4.03
"Amp",0.01,0.47,2.9,1.49
"IOTA",0.44,0.3,0.24,-4.32
