"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.48,-1.11,-4.1
"Bitcoin",733983.18,0.61,-0.62,-4.74
"Ethereum",24629.96,0.63,-0.44,-5.26
"Solana",1039.87,0.5,0.84,-5.54
"XRP",15.65,0.75,0.32,-7.46
"Dogecoin",1.04,0.49,0.5,-10.31
"Polkadot",15.81,0.13,8.36,-1.09
"Uniswap",49.87,0.91,0.74,-8.72
"Bitcoin Cash",5195,0.19,3.36,0.7
"Litecoin",671.13,0.91,3.3,-1.41
"Chainlink",104.42,0.97,1.34,-4.86
"Avalanche",106.43,1.28,1.66,0.36
"Monero",3794.75,1.01,0.64,-11.37
"Cosmos",17.4,0.39,0.47,1
"Tezos",4.06,1.15,1.41,2.87
"Binance Coin",7048.15,0.42,-0.22,-5.45
"Stellar",1.86,1.68,2.85,-2.48
"TRON",2.38,0.75,0.8,-2.78
"Cardano",3.08,1.17,4.38,-5.28
"VeChain",0.1,1.19,7.08,3.16
"Ethereum Classi",101.49,0.82,2.58,-5.97
"Filecoin",11.04,1.28,5.54,-6.89
"Theta Network",2.31,0.65,4.27,-9.99
"Aave",1307.37,0.46,0.38,-17.52
"EOS",1.33,1.11,3.77,-8.69
"The Graph",0.32,0.97,3.55,-3.38
"Axie Infinity",7.27,1.11,3.43,-5.24
"NEO",31.46,1.25,4.64,0.04
"Maker",14988.33,0.19,-5.61,-1.54
"Bitcoin SV",154.54,0.71,0.79,-6.9
"Amp",0.01,0.92,0.56,-9.08
"IOTA",0.73,0.79,3.65,-7.91
