"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.92,-4.46,7.56
"Bitcoin",437672.84,-1,-4.45,7.07
"Ethereum",13860.27,-1.09,-2.74,12.75
"Solana",691.92,-1.26,-2.3,12.73
"XRP",11.67,-1.14,-4.35,-1.43
"Dogecoin",0.88,-1.17,-1.85,7.1
"Polkadot",15.24,-0.86,-1.69,5.23
"Uniswap",38.98,-0.71,0.26,13.11
"Bitcoin Cash",2060.49,-1.61,3.68,15.3
"Litecoin",420.97,-1.31,-2.28,19.28
"Chainlink",68.2,-0.89,-0.94,10.75
"Avalanche",89.26,-1.08,-2.43,10.53
"Monero",1206.66,-0.39,-6.86,9.08
"Cosmos",17.52,-1.08,-2.26,5.37
"Tezos",3.35,0.19,0.39,37.7
"Binance Coin",2916.63,-1.11,-2.03,15.59
"Stellar",1.62,-0.48,-1.67,1.88
"TRON",1.18,-0.91,-3.11,5.22
"Cardano",3.05,-0.8,-2.94,8.48
"VeChain",0.1,-1.05,-0.15,3.28
"Ethereum Classi",84.16,-1.21,-2,6.58
"Filecoin",9.84,-1.17,-1.99,4.93
"Theta Network",3.28,-0.98,-0.9,9.64
"Aave",1103.35,-0.09,-1.05,0.16
"EOS",2.14,-1.11,-3.15,6.11
"The Graph",0.39,-0.87,-0.54,7.05
"Axie Infinity",9.69,-0.85,-0.1,7.17
"NEO",24.45,-1.08,-3.33,4.79
"Maker",6676.34,-1.2,-8.96,10.11
"Bitcoin SV",106.82,-1.6,-3.66,7.01
"Amp",0.01,-1.23,-4.15,4.68
"IOTA",0.77,-0.65,0.16,-0.49
